Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2027-01-24,00:00,Porto,Rio Ave,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.4915790052727855,0.26718478000259555,0.24123621472461904,Home Win,Porto,0.4915790052727855,76.77083852973824,0.23229161470261758,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Benfica,Casa Pia,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,0.2,0.49839618123331625,0.2606026591967046,0.24100115956997908,Home Win,Benfica,0.49839618123331625,75.62408041639502,0.24375919583604977,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.1739,3-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Santa Clara,Academico Viseu,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.0,0.48601156027443415,0.2471810625049522,0.2668073772206137,Home Win,Santa Clara,0.48601156027443415,77.48225907283694,0.22517740927163052,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Maritimo,Famalicao,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4690588371110653,0.25290065382505156,0.2780405090638831,Home Win,Maritimo,0.4690588371110653,80.13304116627387,0.19866958833726137,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Gil Vicente,Sp Braga,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.8,0.4495405781070235,0.2607841221984501,0.28967529969452643,Home Win,Gil Vicente,0.4495405781070235,83.13417545234798,0.1686582454765203,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.4596,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Guimaraes,Sp Lisbon,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.0,0.40641823008211164,0.25921286814337147,0.334368901774517,Home Win,Guimaraes,0.40641823008211164,90.5077096239448,0.09492290376055197,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,0-2,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Casa Pia,Gil Vicente,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.8,0.43478943893351596,0.24373984559772935,0.3214707154687548,Home Win,Casa Pia,0.43478943893351596,86.30240552701441,0.13697594472985586,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Nacional,Guimaraes,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.47659617416791655,0.2503994592121822,0.2730043666199012,Home Win,Nacional,0.47659617416791655,78.95284380235485,0.21047156197645153,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Benfica,Moreirense,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,0.6,0.4815606683081033,0.2694459903313189,0.24899334136057788,Home Win,Benfica,0.4815606683081033,78.1660602771251,0.21833939722874904,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.4328,3-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Sp Braga,Amadora,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,,0.45037512972905824,0.2624133141056615,0.2872115561652803,Home Win,Sp Braga,0.45037512972905824,82.92891353745989,0.17071086462540108,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Arouca,Porto,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,1.6,0.4398090684466955,0.2793859642887163,0.2808049672645883,Home Win,Arouca,0.4398090684466955,84.05640283469754,0.15943597165302473,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.7097,2-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Famalicao,Santa Clara,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.43862162671705957,0.2555963818736206,0.30578199140931994,Home Win,Famalicao,0.43862162671705957,85.18864835292214,0.14811351647077853,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Academico Viseu,Maritimo,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,1.4,0.4413400645288467,0.2443440465034733,0.31431588896768,Home Win,Academico Viseu,0.4413400645288467,85.1680046297553,0.14831995370244702,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7333,0.5145,0.4855,0.5548,1-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Rio Ave,Estoril,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.48178803605404136,0.23680845377914939,0.2814035101668092,Home Win,Rio Ave,0.48178803605404136,78.60430656469583,0.21395693435304164,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Alverca,Sp Lisbon,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.0,0.40613401194887083,0.2551552583501684,0.3387107297009608,Home Win,Alverca,0.40613401194887083,90.71467916888054,0.09285320831119472,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.5233,0-2,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Maritimo,Arouca,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.0,0.4265123953614918,0.26479974610135976,0.3086878585371484,Home Win,Maritimo,0.4265123953614918,86.88182115647645,0.1311817884352356,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Santa Clara,Alverca,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4879591354150446,0.24735904986908705,0.26468181471586827,Home Win,Santa Clara,0.4879591354150446,77.14505334778903,0.22854946652210975,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Estoril,Benfica,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.4,0.40999470985503045,0.2544892011943037,0.3355160889506658,Home Win,Estoril,0.40999470985503045,90.08610219523948,0.09913897804760527,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.4361,0-3,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Sp Lisbon,Rio Ave,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,0.6,0.4908309108424585,0.2603608508507904,0.24880823830675114,Home Win,Sp Lisbon,0.4908309108424585,76.60139274949287,0.23398607250507136,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,2-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Porto,Academico Viseu,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.0,0.5031229323305328,0.2628940764681792,0.23398299120128802,Home Win,Porto,0.5031229323305328,75.09721181868534,0.24902788181314664,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Amadora,Nacional,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.6,0.4654594240575026,0.25122391646796177,0.28331665947453566,Home Win,Amadora,0.4654594240575026,80.80898788498149,0.19191012115018508,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Guimaraes,Sp Braga,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.8,0.4325153895777865,0.2536854160469983,0.3137991943752151,Home Win,Guimaraes,0.4325153895777865,86.29883070453627,0.13701169295463736,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.3766,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Gil Vicente,Famalicao,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4687609217019068,0.2530592695433794,0.2781798087547139,Home Win,Gil Vicente,0.4687609217019068,80.17735055537052,0.19822649444629473,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Moreirense,Casa Pia,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.2,0.47449279003901657,0.24429520021380052,0.2812120097471829,Home Win,Moreirense,0.47449279003901657,79.54836689806152,0.2045163310193848,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.0998,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Arouca,Estoril,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,0.6,0.5098909772699809,0.2505443177954345,0.23956470493458465,Home Win,Arouca,0.5098909772699809,73.73117192199776,0.26268828078002243,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4012,2-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Nacional,Sp Lisbon,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,3.0,0.42124017583309326,0.26828596911475433,0.3104738550521523,Home Win,Nacional,0.42124017583309326,87.63938878468075,0.12360611215319253,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.664,1-2,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Moreirense,Porto,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.4046968857324946,0.26936945826240993,0.3259336560050954,Home Win,Moreirense,0.4046968857324946,90.40215796552617,0.09597842034473825,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Sp Braga,Alverca,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,0.6,0.48296230482594554,0.25374450527597736,0.2632931898980772,Home Win,Sp Braga,0.48296230482594554,77.74247636654056,0.22257523633459442,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Academico Viseu,Gil Vicente,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,0.8,0.44155025677475984,0.24437692226182556,0.3140728209634146,Home Win,Academico Viseu,0.44155025677475984,85.13107689316494,0.14868923106835058,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.1333,0.3594,0.6406,0.4055,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Benfica,Maritimo,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.4,0.46741870684256775,0.2732824101848951,0.2592988829725373,Home Win,Benfica,0.46741870684256775,80.16078472342184,0.1983921527657816,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.7227,3-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Casa Pia,Guimaraes,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.457652894045879,0.23735074238201853,0.3049963635721024,Home Win,Casa Pia,0.457652894045879,82.67556717727196,0.1732443282272804,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Famalicao,Amadora,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.43848598488363383,0.25276646320683194,0.3087475519095342,Home Win,Famalicao,0.43848598488363383,85.32238443772519,0.14677615562274818,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Rio Ave,Santa Clara,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.44357873465663167,0.24908529872210347,0.3073359666212649,Home Win,Rio Ave,0.44357873465663167,84.60287678214102,0.15397123217858982,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Guimaraes,Academico Viseu,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.4625418556925377,0.24061383542117784,0.2968443088862845,Home Win,Guimaraes,0.4625418556925377,81.71888308348012,0.18281116916519874,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Maritimo,Moreirense,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4705637240011198,0.25307148847762295,0.27636478752125737,Home Win,Maritimo,0.4705637240011198,79.87117985938141,0.20128820140618592,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Estoril,Sp Braga,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.8,0.42838381726938235,0.24767566452831705,0.3239405182023007,Home Win,Estoril,0.42838381726938235,87.23456585104016,0.1276543414895984,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.3766,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Gil Vicente,Benfica,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.4,0.43100702425080645,0.2684339358820666,0.3005590398671269,Home Win,Gil Vicente,0.43100702425080645,85.977481005565,0.1402251899443501,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.5323,0-3,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Porto,Casa Pia,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.2,0.5102791147532717,0.2607852536878506,0.2289356315588777,Home Win,Porto,0.5102791147532717,74.0812775677935,0.259187224322065,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.1567,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Sp Lisbon,Famalicao,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,0.6,0.4913466629181493,0.2629075570595429,0.2457457800223079,Home Win,Sp Lisbon,0.4913466629181493,76.6337744608322,0.23366225539167798,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,2-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Santa Clara,Arouca,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.0,0.43246219441123906,0.2657437159316237,0.3017940896571373,Home Win,Santa Clara,0.43246219441123906,85.83600423729159,0.1416399576270842,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Amadora,Rio Ave,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.4758547027823069,0.24500283126567282,0.27914246595202036,Home Win,Amadora,0.4758547027823069,79.28974395695208,0.20710256043047925,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Alverca,Nacional,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.4403256744958309,0.24603079412031476,0.3136435313838544,Home Win,Alverca,0.4403256744958309,85.27400672860766,0.14725993271392335,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Rio Ave,Alverca,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4763887436309356,0.23862167439898485,0.28498958197007956,Home Win,Rio Ave,0.4763887436309356,79.44888664696805,0.2055111335303196,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Maritimo,Gil Vicente,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.8,0.4563907572936926,0.2563882573685162,0.2872209853377913,Home Win,Maritimo,0.4563907572936926,82.14463543143192,0.17855364568568075,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Casa Pia,Estoril,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.4658058124405777,0.23361426287253137,0.3005799246868909,Home Win,Casa Pia,0.4658058124405777,81.43932586506386,0.18560674134936145,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Moreirense,Guimaraes,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4663117647102193,0.24826849966356845,0.28541973562621237,Home Win,Moreirense,0.4663117647102193,80.78010730143188,0.19219892698568117,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Benfica,Porto,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.6,0.4286147338259527,0.2897372987432837,0.28164796743076365,Home Win,Benfica,0.4286147338259527,85.86605945178684,0.14133940548213167,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.7656,3-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Famalicao,Nacional,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.6,0.44729202864299045,0.25435788229648976,0.2983500890605199,Home Win,Famalicao,0.44729202864299045,83.7669127924129,0.16233087207587107,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Sp Braga,Santa Clara,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.2,0.4503709891334713,0.26526673931694433,0.2843622715495845,Home Win,Sp Braga,0.4503709891334713,82.81795986931357,0.17182040130686427,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5577,1-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Arouca,Sp Lisbon,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,3.0,0.4463676654801258,0.27494462160883,0.27868771291104416,Home Win,Arouca,0.4463676654801258,83.11808457302445,0.16881915426975547,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.2,0.8912,0.1088,0.8449,2-2,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Academico Viseu,Amadora,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,,0.43415047520058114,0.24294194103870312,0.32290758376071577,Home Win,Academico Viseu,0.43415047520058114,86.44197390360439,0.13558026096395615,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Gil Vicente,Moreirense,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4702656466914553,0.25323063884633235,0.27650371446221234,Home Win,Gil Vicente,0.4702656466914553,79.91549578007067,0.20084504219929336,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Porto,Maritimo,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.4,0.47935195923999296,0.27392470105563244,0.24672333970437463,Home Win,Porto,0.47935195923999296,78.62940666217784,0.21370593337822155,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Alverca,Famalicao,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.451473826988056,0.2427375158849974,0.30578865712694664,Home Win,Alverca,0.451473826988056,83.51253523696018,0.16487464763039825,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Santa Clara,Casa Pia,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.2,0.4933315602634096,0.24540083945307917,0.26126760028351115,Home Win,Santa Clara,0.4933315602634096,76.31070258543178,0.23689297414568208,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1146,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Sp Lisbon,Sp Braga,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,1.8,0.47212833291198864,0.2714666716034579,0.2564049954845535,Home Win,Sp Lisbon,0.47212833291198864,79.47543503074547,0.20524564969254516,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.7931,2-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Amadora,Arouca,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,,2.0,0.4338915766698253,0.259485154357282,0.3066232689728927,Home Win,Amadora,0.4338915766698253,85.83853095939685,0.1416146904060315,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Guimaraes,Benfica,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.4,0.414103973422256,0.26076191321535325,0.3251341133623907,Home Win,Guimaraes,0.414103973422256,89.14386007649493,0.10856139923505066,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.4361,0-3,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
