Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-12-27,00:00,Maritimo,Sp Braga,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.4,0.31261126108272386,0.2306426674428163,0.4567460714744598,Away Win,Sp Braga,0.4567460714744598,83.09182263265531,0.16908177367344693,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Estoril,Alverca,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.45952259965168524,0.24162109323192138,0.29885630711639344,Home Win,Estoril,0.45952259965168524,82.19142945433471,0.17808570545665287,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Sp Braga,Porto,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.6286618491695803,0.16247430797227302,0.20886384285814663,Home Win,Sp Braga,0.6286618491695803,56.608343959286564,0.43391656040713433,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Amadora,Estoril,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.8,0.4789457292799744,0.24501455095831812,0.27603971976170744,Home Win,Amadora,0.4789457292799744,78.76515478024406,0.2123484521975594,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Famalicao,Guimaraes,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.47720830353250615,0.24201310798205203,0.28077858848544174,Home Win,Famalicao,0.47720830353250615,79.17720952345127,0.20822790476548736,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Nacional,Gil Vicente,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.4361735872177019,0.2563298445402095,0.30749656824208865,Home Win,Nacional,0.4361735872177019,85.5750499897728,0.14424950010227214,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Rio Ave,Moreirense,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.2,0.4450635936925141,0.24432585288291397,0.310610553424572,Home Win,Rio Ave,0.4450635936925141,84.53733552193793,0.1546266447806206,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Arouca,Benfica,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,2.6,0.4572055240779289,0.2741445004412678,0.26864997548080327,Home Win,Arouca,0.4572055240779289,81.52667296362411,0.18473327036375897,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.8004,1-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Alverca,Maritimo,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.4293797554816746,0.2516525555091071,0.31896768900921835,Home Win,Alverca,0.4293797554816746,86.91007189840316,0.13089928101596843,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Academico Viseu,Casa Pia,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.4,0.4463890634084686,0.2404128563392308,0.3131980802523006,Home Win,Academico Viseu,0.4463890634084686,84.46569921746368,0.1553430078253632,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.2851,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Sp Lisbon,Santa Clara,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.6,0.46428799587600095,0.27059161236205576,0.26512039176194335,Home Win,Sp Lisbon,0.46428799587600095,80.46384623903684,0.19536153760963162,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.0,0.8753,0.1247,0.7715,3-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Famalicao,Estoril,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.8,0.4681446549534043,0.24849769786874554,0.2833576471778501,Home Win,Famalicao,0.4681446549534043,80.46034424347184,0.19539655756528163,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Sp Lisbon,Amadora,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,,0.46414057007261805,0.267734250626926,0.26812517930045593,Home Win,Sp Lisbon,0.46414057007261805,80.3865630935894,0.19613436906410603,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Sp Braga,Moreirense,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.6608880297655935,0.149886047728115,0.18922592250629142,Home Win,Sp Braga,0.6608880297655935,51.63648873734268,0.4836351126265732,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Rio Ave,Gil Vicente,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.0,0.42037584159387875,0.24572012264460869,0.33390403576151256,Home Win,Rio Ave,0.42037584159387875,88.66896119146631,0.1133103880853369,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Casa Pia,Maritimo,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.4349585620107683,0.2561986915365207,0.308842746452711,Home Win,Casa Pia,0.4349585620107683,85.78620807717978,0.1421379192282022,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Nacional,Santa Clara,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.6,0.4444868946591406,0.25998832502448604,0.29552478031637336,Home Win,Nacional,0.4444868946591406,84.02224427423106,0.1597775572576894,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Alverca,Porto,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.4114202498084369,0.25646266484141017,0.33211708535015283,Home Win,Alverca,0.4114202498084369,89.76715771260116,0.10232842287398836,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Academico Viseu,Benfica,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,2.6,0.42129106750903017,0.24925056852769642,0.3294583639632733,Home Win,Academico Viseu,0.42129106750903017,88.3756228278198,0.116243771721802,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.8004,1-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Arouca,Guimaraes,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.497961668783485,0.2542668591042805,0.24777147211223446,Home Win,Arouca,0.497961668783485,75.43283334101729,0.24567166658982717,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Amadora,Alverca,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.48159583827227825,0.24281494850125837,0.2755892132264634,Home Win,Amadora,0.48159583827227825,78.40185987334706,0.21598140126652943,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Moreirense,Arouca,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.6,0.4168007691325426,0.26578446595082156,0.3174147649166359,Home Win,Moreirense,0.4168007691325426,88.49004265336279,0.11509957346637198,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5852,0-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Estoril,Nacional,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.4365660234818592,0.25118084565751664,0.3122531308606242,Home Win,Estoril,0.4365660234818592,85.70998901430367,0.14290010985696336,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Porto,Rio Ave,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.4,0.4916337175411824,0.25573864415478514,0.2526276383040325,Home Win,Porto,0.4916337175411824,76.31580987459824,0.23684190125401763,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Benfica,Casa Pia,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,0.4,0.47352763391078867,0.2545367213298947,0.27193564475931653,Home Win,Benfica,0.47352763391078867,79.31126863265298,0.2068873136734701,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.3052,2-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Santa Clara,Academico Viseu,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.48494825353474647,0.24642696654971022,0.2686247799155433,Home Win,Santa Clara,0.48494825353474647,77.69206701390216,0.22307932986097845,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Maritimo,Famalicao,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.0,0.45846048688264507,0.26192338184089237,0.2796161312764625,Home Win,Maritimo,0.45846048688264507,81.57708945656005,0.18422910543439952,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Gil Vicente,Sp Braga,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.3270487881992205,0.2167641782082026,0.45618703359257695,Away Win,Sp Braga,0.45618703359257695,83.72968733050293,0.16270312669497064,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Guimaraes,Sp Lisbon,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.0,0.4047016650263962,0.2516278453181369,0.3436704896554669,Home Win,Guimaraes,0.4047016650263962,91.09558459177094,0.08904415408229063,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,0-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Casa Pia,Gil Vicente,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.4269531800986143,0.24992478938957538,0.3231220305118103,Home Win,Casa Pia,0.4269531800986143,87.3891429202081,0.12610857079791898,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Nacional,Guimaraes,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4804854293059142,0.2437064283394113,0.2758081423546745,Home Win,Nacional,0.4804854293059142,78.55526261745499,0.21444737382545026,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Benfica,Moreirense,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.2,0.469024482902366,0.2566454671432579,0.27433004995437615,Home Win,Benfica,0.469024482902366,79.99233027181916,0.20007669728180844,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,2-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Sp Braga,Amadora,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,,0.6456639305228374,0.15359535039672675,0.20074071908043586,Home Win,Sp Braga,0.6456639305228374,54.072819808864345,0.4592718019113565,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Arouca,Porto,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.4,0.4432204679278945,0.2806372709891818,0.27614226108292367,Home Win,Arouca,0.4432204679278945,83.60487565680783,0.16395124343192172,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Famalicao,Santa Clara,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.6,0.44124009448703727,0.25805601639592446,0.30070388911703827,Home Win,Famalicao,0.44124009448703727,84.64840072800969,0.15351599271990315,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Academico Viseu,Maritimo,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.2,0.4254499313119925,0.24990855857653654,0.3246415101114711,Home Win,Academico Viseu,0.4254499313119925,87.64467674627593,0.12355323253724064,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Rio Ave,Estoril,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.8,0.4559234815711819,0.2407427898108918,0.30333372861792635,Home Win,Rio Ave,0.4559234815711819,82.83608308880818,0.17163916911191823,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Alverca,Sp Lisbon,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.0,0.40683136975654477,0.25825492214721896,0.33491370809623633,Home Win,Alverca,0.40683136975654477,90.47514034856428,0.09524859651435719,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,0-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Maritimo,Arouca,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,2.6,0.4255690542433249,0.2762514109139672,0.2981795348427079,Home Win,Maritimo,0.4255690542433249,86.59367037515054,0.1340632962484946,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,1-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Santa Clara,Alverca,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4796659047839963,0.24845992673883394,0.27187416847716966,Home Win,Santa Clara,0.4796659047839963,78.50821901206363,0.21491780987936354,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Estoril,Benfica,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.6,0.4254426432505875,0.2546505898580964,0.3199067668913161,Home Win,Estoril,0.4254426432505875,87.46035480219227,0.1253964519780774,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,0-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Sp Lisbon,Rio Ave,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,0.4,0.49441408361050865,0.2574923522232723,0.24809356416621905,Home Win,Sp Lisbon,0.49441408361050865,76.02177678997475,0.23978223210025248,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.3187,3-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Porto,Academico Viseu,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.49633590077427703,0.25354175535491974,0.25012234387080323,Home Win,Porto,0.49633590077427703,75.6165164128955,0.2438348358710449,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Amadora,Nacional,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.4,0.45849869028160395,0.25295275245146415,0.28854855726693196,Home Win,Amadora,0.45849869028160395,81.92163611719248,0.18078363882807527,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Guimaraes,Sp Braga,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.28922162150778347,0.2037830596258875,0.506995318866329,Away Win,Sp Braga,0.506995318866329,75.62232620687035,0.24377673793129648,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Gil Vicente,Famalicao,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4772142005662451,0.2449207904490436,0.2778650089847114,Home Win,Gil Vicente,0.4772142005662451,79.06243071250022,0.20937569287499783,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Moreirense,Casa Pia,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.4,0.4587748186459307,0.24838461194707004,0.29284056940699926,Home Win,Moreirense,0.4587748186459307,82.05356767515248,0.17946432324847517,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Arouca,Estoril,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.8,0.4886841851062503,0.26117616018487266,0.250139654708877,Home Win,Arouca,0.4886841851062503,76.91330386294062,0.2308669613705937,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Nacional,Sp Lisbon,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,3.0,0.42132197963833307,0.2698536286634462,0.3088243916982208,Home Win,Nacional,0.42132197963833307,87.56417450493042,0.12435825495069587,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7159,1-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Moreirense,Porto,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.4,0.4197424411239414,0.2636181051371247,0.31663945373893404,Home Win,Moreirense,0.4197424411239414,88.07600804318334,0.11923991956816675,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Sp Braga,Alverca,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.6729449463151436,0.144681817653031,0.18237323603182548,Home Win,Sp Braga,0.6729449463151436,49.79569884709617,0.5020430115290383,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Academico Viseu,Gil Vicente,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.0,0.4171775580145135,0.24353067261509023,0.3392917693703963,Home Win,Academico Viseu,0.4171775580145135,89.29695297347027,0.10703047026529733,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Benfica,Maritimo,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.2,0.45232089813771853,0.26517971524663564,0.2824993866156459,Home Win,Benfica,0.45232089813771853,82.49072841482285,0.17509271585177144,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,2-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Casa Pia,Guimaraes,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.4713802058707054,0.23814823953344105,0.29047155459585366,Home Win,Casa Pia,0.4713802058707054,80.316686153224,0.19683313846776,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Famalicao,Amadora,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,,0.4408606077176877,0.2551924616635196,0.3039469306187927,Home Win,Famalicao,0.4408606077176877,84.82480062625436,0.1517519937374564,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Rio Ave,Santa Clara,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.6,0.4290232835838104,0.24959674100271234,0.32137997541347724,Home Win,Rio Ave,0.4290232835838104,87.050962048726,0.12949037951273987,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.2631,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Guimaraes,Academico Viseu,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.4625137854883364,0.2304596296325014,0.3070265848791623,Home Win,Guimaraes,0.4625137854883364,82.12098130114073,0.1787901869885927,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Maritimo,Moreirense,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.2,0.4631408969318492,0.25983915559503634,0.2770199474731145,Home Win,Maritimo,0.4631408969318492,80.86501138827198,0.19134988611728027,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4883,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
