Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway
2026-12-27,00:00,Porto,Nacional,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.45608389975959357,0.2732604590163932,0.27065564122401337,Home Win,Porto,0.45608389975959357,81.63837886243361,0.18361621137566386,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T20:40:59.500265+00:00,,,
2026-12-27,00:00,Santa Clara,Amadora,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,,0.4345615702202989,0.26538466493589696,0.3000537648438042,Home Win,Santa Clara,0.4345615702202989,85.49407294341422,0.14505927056585782,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2026-12-27,00:00,Moreirense,Academico Viseu,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.0,0.4666672586274659,0.2454803318570823,0.2878524095154518,Home Win,Moreirense,0.4666672586274659,80.82893011658734,0.19171069883412653,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-12-27,00:00,Benfica,Sp Lisbon,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,3.0,0.43671545896281044,0.2720278152600934,0.2912567257770961,Home Win,Benfica,0.43671545896281044,84.86889897004153,0.15131101029958471,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.6,0.9176,0.0824,0.8796,2-2,2026-08-19T20:40:59.500265+00:00,,,
2026-12-27,00:00,Gil Vicente,Arouca,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.0,0.6225114390974391,0.1606104290786827,0.21687813182387822,Home Win,Gil Vicente,0.6225114390974391,57.72417397170317,0.4227582602829682,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-12-27,00:00,Maritimo,Sp Braga,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.4,0.3075951445595267,0.23283305027741577,0.4595718051630575,Away Win,Sp Braga,0.4595718051630575,82.52696585280006,0.17473034147199937,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T20:40:59.500265+00:00,,,
2026-12-27,00:00,Estoril,Alverca,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.4536846416883078,0.24441838117550213,0.3018969771361901,Home Win,Estoril,0.4536846416883078,83.07188497207164,0.16928115027928362,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-19T20:40:59.500265+00:00,,,
2027-01-10,00:00,Sp Braga,Porto,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.6232325243685934,0.1659502635818048,0.2108172120496017,Home Win,Sp Braga,0.6232325243685934,57.39295294516788,0.42607047054832126,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-01-10,00:00,Amadora,Estoril,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.8,0.4655733196653002,0.24781759847624202,0.28660908185845774,Home Win,Amadora,0.4655733196653002,80.92296585550919,0.19077034144490812,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2027-01-10,00:00,Famalicao,Guimaraes,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4731662820465564,0.2545629637779617,0.27227075417548174,Home Win,Famalicao,0.4731662820465564,79.37151446166366,0.20628485538336339,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-19T20:40:59.500265+00:00,,,
2027-01-10,00:00,Nacional,Gil Vicente,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.30983281839270943,0.23278146726679136,0.4573857143404992,Away Win,Gil Vicente,0.4573857143404992,82.89966928399744,0.17100330716002562,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-08-19T20:40:59.500265+00:00,,,
2027-01-10,00:00,Rio Ave,Moreirense,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.2,0.4377261950474728,0.24764369847308673,0.3146301064794405,Home Win,Rio Ave,0.4377261950474728,85.65167437778601,0.14348325622213992,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-01-10,00:00,Arouca,Benfica,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,2.6,0.44395426011245964,0.2700157416873649,0.28602999820017544,Home Win,Arouca,0.44395426011245964,83.72018339316429,0.16279816606835704,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.8004,1-2,2026-08-19T20:40:59.500265+00:00,,,
2027-01-10,00:00,Alverca,Maritimo,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.43177171449383933,0.25565608788580135,0.31257219762035926,Home Win,Alverca,0.43177171449383933,86.34781888594804,0.13652181114051948,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-01-10,00:00,Academico Viseu,Casa Pia,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.43468053340427815,0.24340827058082026,0.3219111960149016,Home Win,Academico Viseu,0.43468053340427815,86.33384679132942,0.13666153208670567,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-08-19T20:40:59.500265+00:00,,,
2027-01-10,00:00,Sp Lisbon,Santa Clara,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.6,0.45084923812391,0.2734120282734504,0.27573873360263956,Home Win,Sp Lisbon,0.45084923812391,82.4181367769846,0.17581863223015406,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.7656,3-1,2026-08-19T20:40:59.500265+00:00,,,
2027-01-17,00:00,Famalicao,Estoril,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.8,0.46821028005639115,0.25439048659305574,0.2773992333505532,Home Win,Famalicao,0.46821028005639115,80.21862912375323,0.1978137087624676,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-08-19T20:40:59.500265+00:00,,,
2027-01-17,00:00,Sp Lisbon,Amadora,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,,0.4445779404420449,0.27055829449502744,0.2848637650629277,Home Win,Sp Lisbon,0.4445779404420449,83.59319857523914,0.16406801424760856,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2027-01-17,00:00,Sp Braga,Moreirense,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.6496152956807952,0.15407455194652162,0.19631015237268326,Home Win,Sp Braga,0.6496152956807952,53.38405435187084,0.46615945648129165,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-01-17,00:00,Rio Ave,Gil Vicente,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.0,0.296004867823057,0.21875149702117966,0.48524363515576335,Away Win,Gil Vicente,0.48524363515576335,78.72493372058527,0.2127506627941473,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-08-19T20:40:59.500265+00:00,,,
2027-01-17,00:00,Casa Pia,Maritimo,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.4402492958454196,0.2512655367509925,0.30848516740358795,Home Win,Casa Pia,0.4402492958454196,85.08212013595522,0.14917879864044775,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-01-17,00:00,Nacional,Santa Clara,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.6,0.44088951538343335,0.26488253884960294,0.29422794576696376,Home Win,Nacional,0.44088951538343335,84.44072195825945,0.15559278041740549,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-01-17,00:00,Alverca,Porto,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.4147175259016822,0.2652275970786809,0.3200548770196371,Home Win,Alverca,0.4147175259016822,88.8650787657664,0.11134921234233607,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-01-17,00:00,Academico Viseu,Benfica,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,2.6,0.41598384748083556,0.252418493644338,0.33159765887482656,Home Win,Academico Viseu,0.41598384748083556,89.15158045847119,0.10848419541528813,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.8004,1-2,2026-08-19T20:40:59.500265+00:00,,,
2027-01-17,00:00,Arouca,Guimaraes,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.4729111601184422,0.25804138105824725,0.2690474588233105,Home Win,Arouca,0.4729111601184422,79.27866228633273,0.20721337713667262,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-08-19T20:40:59.500265+00:00,,,
2027-01-24,00:00,Amadora,Alverca,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.46669330537577625,0.2500012423499252,0.28330545227429865,Home Win,Amadora,0.46669330537577625,80.64760830084957,0.1935239169915043,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2027-01-24,00:00,Moreirense,Arouca,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.0,0.42465781830990906,0.26217527113664413,0.31316691055344686,Home Win,Moreirense,0.42465781830990906,87.29898976384239,0.12701010236157614,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-01-24,00:00,Estoril,Nacional,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.4411374750764266,0.2499647073169214,0.3088978176066521,Home Win,Estoril,0.4411374750764266,84.98241785290031,0.15017582147099687,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-01-24,00:00,Porto,Rio Ave,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.8,0.47704755799424414,0.2627955207286582,0.26015692127709766,Home Win,Porto,0.47704755799424414,78.49449107274174,0.21505508927258263,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,1-0,2026-08-19T20:40:59.500265+00:00,,,
2027-01-24,00:00,Benfica,Casa Pia,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,0.6,0.4605612519054745,0.2577903822023954,0.28164836589213016,Home Win,Benfica,0.4605612519054745,81.38259885158668,0.18617401148413318,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,2-0,2026-08-19T20:40:59.500265+00:00,,,
2027-01-24,00:00,Santa Clara,Academico Viseu,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,2.0,0.46893590665326074,0.2543728889026115,0.2766912044441277,Home Win,Santa Clara,0.46893590665326074,80.09627669738838,0.1990372330261162,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-01-24,00:00,Maritimo,Famalicao,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.2,0.4353674796096732,0.2628966370710042,0.3017358833193227,Home Win,Maritimo,0.4353674796096732,85.45477635471178,0.1454522364528822,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4883,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-01-24,00:00,Gil Vicente,Sp Braga,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.4841700580369713,0.15452507500109428,0.3613048669619345,Home Win,Gil Vicente,0.4841700580369713,81.42018287629683,0.18579817123703166,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-01-24,00:00,Guimaraes,Sp Lisbon,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.0,0.4170592895686687,0.2608110695356773,0.3221296408956539,Home Win,Guimaraes,0.4170592895686687,88.64081774348183,0.11359182256518163,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.5233,0-2,2026-08-19T20:40:59.500265+00:00,,,
2027-01-31,00:00,Casa Pia,Gil Vicente,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.30871618020253555,0.22142787334896183,0.4698559464485026,Away Win,Gil Vicente,0.4698559464485026,81.22942273203367,0.18770577267966335,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-19T20:40:59.500265+00:00,,,
2027-01-31,00:00,Nacional,Guimaraes,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.459931708662895,0.2549790125371604,0.2850892787999445,Home Win,Nacional,0.459931708662895,81.59935760570717,0.1840064239429283,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-19T20:40:59.500265+00:00,,,
2027-01-31,00:00,Benfica,Moreirense,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.2,0.4605068980122055,0.25997789323895715,0.2795152087488374,Home Win,Benfica,0.4605068980122055,81.30621712336247,0.18693782876637516,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,2-1,2026-08-19T20:40:59.500265+00:00,,,
2027-01-31,00:00,Sp Braga,Amadora,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,,0.634907159446716,0.15784890516667152,0.20724393538661245,Home Win,Sp Braga,0.634907159446716,55.73035058729579,0.44269649412704215,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2027-01-31,00:00,Arouca,Porto,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.4,0.43467941403250565,0.2762577672854885,0.28906281868200595,Home Win,Arouca,0.43467941403250565,85.04862150940384,0.14951378490596157,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-01-31,00:00,Famalicao,Santa Clara,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.6,0.45401881819353135,0.26470842227699637,0.2812727595294722,Home Win,Famalicao,0.45401881819353135,82.22126213025787,0.1777873786974213,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-01-31,00:00,Academico Viseu,Maritimo,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.2,0.4239341240883288,0.24887041774979418,0.327195458161877,Home Win,Academico Viseu,0.4239341240883288,87.94232782959578,0.12057672170404223,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-01-31,00:00,Rio Ave,Estoril,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.8,0.44259139993232843,0.24373828023127309,0.31367031983639854,Home Win,Rio Ave,0.44259139993232843,84.97952556764233,0.15020474432357678,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-08-19T20:40:59.500265+00:00,,,
2027-01-31,00:00,Alverca,Sp Lisbon,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.0,0.4190972014371117,0.2634161420538365,0.31748665650905167,Home Win,Alverca,0.4190972014371117,88.19332115420919,0.11806678845790818,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,0-2,2026-08-19T20:40:59.500265+00:00,,,
2027-02-07,00:00,Maritimo,Arouca,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,2.0,0.4330035483544175,0.2649610149031445,0.30203543674243805,Home Win,Maritimo,0.4330035483544175,85.77483686978007,0.14225163130219926,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-02-07,00:00,Santa Clara,Alverca,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.4561519095426049,0.2603393935516896,0.2835086969057054,Home Win,Santa Clara,0.4561519095426049,82.03052602553565,0.17969473974464345,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-08-19T20:40:59.500265+00:00,,,
2027-02-07,00:00,Estoril,Benfica,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.6,0.42862095592268923,0.2532498634709262,0.3181291806063846,Home Win,Estoril,0.42862095592268923,86.97623455555123,0.13023765444448765,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,0-2,2026-08-19T20:40:59.500265+00:00,,,
2027-02-07,00:00,Sp Lisbon,Rio Ave,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,0.8,0.47443908756016334,0.26094469707689305,0.2646162153629436,Home Win,Sp Lisbon,0.47443908756016334,78.90597091939823,0.2109402908060177,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.5282,3-0,2026-08-19T20:40:59.500265+00:00,,,
2027-02-07,00:00,Porto,Academico Viseu,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.0,0.4815103820854184,0.26069919754320847,0.2577904203713732,Home Win,Porto,0.4815103820854184,77.83035354489706,0.22169646455102934,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-19T20:40:59.500265+00:00,,,
2027-02-07,00:00,Amadora,Nacional,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.2,0.45408797987698285,0.25584418912459844,0.29006783099841865,Home Win,Amadora,0.45408797987698285,82.55639601163601,0.17443603988363987,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2027-02-07,00:00,Guimaraes,Sp Braga,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.29173573557875215,0.22351709783108925,0.48474716659015865,Away Win,Sp Braga,0.48474716659015865,78.62263748914786,0.21377362510852133,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-02-07,00:00,Gil Vicente,Famalicao,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.6247029931293335,0.1590517729406915,0.2162452339299749,Home Win,Gil Vicente,0.6247029931293335,57.413553528216376,0.4258644647178363,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-02-07,00:00,Moreirense,Casa Pia,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.44774379100944417,0.25080054111489497,0.30145566787566075,Home Win,Moreirense,0.44774379100944417,83.82950991564184,0.16170490084358166,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-19T20:40:59.500265+00:00,,,
2027-02-14,00:00,Arouca,Estoril,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.8,0.4679860959354219,0.2578821227754521,0.2741317812891259,Home Win,Arouca,0.4679860959354219,80.1200137110412,0.19879986288958804,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,1-0,2026-08-19T20:40:59.500265+00:00,,,
2027-02-14,00:00,Nacional,Sp Lisbon,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,3.0,0.42628923003173996,0.2705280960248427,0.3031826739434174,Home Win,Nacional,0.42628923003173996,86.69550941103721,0.1330449058896279,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7159,1-2,2026-08-19T20:40:59.500265+00:00,,,
2027-02-14,00:00,Moreirense,Porto,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.4,0.4197645992659217,0.2662433928753269,0.3139920078587514,Home Win,Moreirense,0.4197645992659217,87.96952214239614,0.12030477857603863,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,0-1,2026-08-19T20:40:59.500265+00:00,,,
2027-02-14,00:00,Sp Braga,Alverca,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.6552364307994146,0.15224227701311893,0.19252129218746653,Home Win,Sp Braga,0.6552364307994146,52.50260306828157,0.4749739693171843,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-19T20:40:59.500265+00:00,,,
2027-02-14,00:00,Academico Viseu,Gil Vicente,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.0,0.2928977246445392,0.21608744789167755,0.49101482746378317,Away Win,Gil Vicente,0.49101482746378317,77.8505856429885,0.22149414357011485,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,1-0,2026-08-19T20:40:59.500265+00:00,,,
2027-02-14,00:00,Benfica,Maritimo,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.2,0.44961473952283476,0.2638333032338075,0.28655195724335775,Home Win,Benfica,0.44961473952283476,83.00228447610947,0.16997715523890536,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,2-1,2026-08-19T20:40:59.500265+00:00,,,
2027-02-14,00:00,Casa Pia,Guimaraes,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.46118935014710954,0.24408566050954503,0.29472498934334546,Home Win,Casa Pia,0.46118935014710954,81.81236695511662,0.1818763304488338,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-19T20:40:59.500265+00:00,,,
2027-02-14,00:00,Famalicao,Amadora,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,,0.4476005316599432,0.261885326722438,0.29051414161761885,Home Win,Famalicao,0.4476005316599432,83.42004923808814,0.1657995076191185,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2027-02-14,00:00,Rio Ave,Santa Clara,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.6,0.4288115536158874,0.2534085327799391,0.3177799136041736,Home Win,Rio Ave,0.4288115536158874,86.93770701722147,0.1306229298277852,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.2631,0-1,2026-08-19T20:40:59.500265+00:00,,,
