Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-12-27,00:00,Benfica,Sp Lisbon,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,3.0,0.42971640511521847,0.27286634547338157,0.29741724941139996,Home Win,Benfica,0.42971640511521847,86.0228830054176,0.1397711699458241,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.6,0.9176,0.0824,0.8796,2-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-27,00:00,Gil Vicente,Arouca,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.6,0.4440393702851758,0.25893805306209117,0.2970225766527331,Home Win,Gil Vicente,0.4440393702851758,84.13922644051878,0.15860773559481206,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,0-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-27,00:00,Maritimo,Sp Braga,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.4,0.31261126108220727,0.23064266744131415,0.45674607147647867,Away Win,Sp Braga,0.45674607147647867,83.09182263237176,0.16908177367628235,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-27,00:00,Estoril,Alverca,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4595225996537697,0.2416210932305362,0.29885630711569405,Home Win,Estoril,0.4595225996537697,82.19142945403546,0.1780857054596454,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-10,00:00,Sp Braga,Porto,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.6286618491741,0.16247430796992823,0.20886384285597187,Home Win,Sp Braga,0.6286618491741,56.60834395861194,0.43391656041388055,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-10,00:00,Amadora,Estoril,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.8,0.47894572928239565,0.2450145509569325,0.2760397197606718,Home Win,Amadora,0.47894572928239565,78.76515477988772,0.21234845220112278,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-10,00:00,Famalicao,Guimaraes,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4772083035348951,0.24201310798063802,0.2807785884844669,Home Win,Famalicao,0.4772083035348951,79.17720952310152,0.20822790476898478,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-10,00:00,Nacional,Gil Vicente,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.4361735872194006,0.2563298445390305,0.307496568241569,Home Win,Nacional,0.4361735872194006,85.57504998953088,0.14424950010469115,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-10,00:00,Rio Ave,Moreirense,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.2,0.4450635936943502,0.24432585288158146,0.3106105534240684,Home Win,Rio Ave,0.4450635936943502,84.53733552167874,0.15462664478321264,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-10,00:00,Arouca,Benfica,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,2.6,0.45720552407999737,0.2741445004402665,0.2686499754797361,Home Win,Arouca,0.45720552407999737,81.52667296331512,0.18473327036684875,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.8004,1-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-10,00:00,Alverca,Maritimo,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.42937975548324686,0.25165255550788096,0.31896768900887207,Home Win,Alverca,0.42937975548324686,86.91007189818453,0.1308992810181547,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-10,00:00,Academico Viseu,Casa Pia,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.4,0.446389063410321,0.24041285633785206,0.3131980802518269,Home Win,Academico Viseu,0.446389063410321,84.46569921720352,0.15534300782796473,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.2851,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-10,00:00,Sp Lisbon,Santa Clara,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.6,0.4642879958781873,0.27059161236099455,0.2651203917608181,Home Win,Sp Lisbon,0.4642879958781873,80.46384623871015,0.19536153761289857,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.0,0.8753,0.1247,0.7715,3-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-17,00:00,Famalicao,Estoril,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.8,0.46814465495564606,0.2484976978674208,0.2833576471769331,Home Win,Famalicao,0.46814465495564606,80.46034424314354,0.1953965575685645,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-17,00:00,Sp Lisbon,Amadora,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,,0.46414057007480225,0.2677342506258312,0.26812517929936663,Home Win,Sp Lisbon,0.46414057007480225,80.38656309326187,0.19613436906738121,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-17,00:00,Sp Braga,Moreirense,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.6608880297704409,0.14988604772566075,0.18922592250389825,Home Win,Sp Braga,0.6608880297704409,51.63648873661675,0.48363511263383246,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-17,00:00,Rio Ave,Gil Vicente,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.0,0.4203758415952808,0.2457201226433208,0.33390403576139843,Home Win,Rio Ave,0.4203758415952808,88.66896119127897,0.11331038808721033,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-17,00:00,Casa Pia,Maritimo,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.43495856201244537,0.2561986915353422,0.3088427464522125,Home Win,Casa Pia,0.43495856201244537,85.78620807694153,0.14213791923058472,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-17,00:00,Nacional,Santa Clara,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.6,0.4444868946609874,0.2599883250233384,0.29552478031567414,Home Win,Nacional,0.4444868946609874,84.0222442739628,0.159777557260372,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-17,00:00,Alverca,Porto,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.4114202498097003,0.25646266484026187,0.33211708535003776,Home Win,Alverca,0.4114202498097003,89.76715771243187,0.10232842287568128,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-17,00:00,Academico Viseu,Benfica,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,2.6,0.42129106751045536,0.24925056852645025,0.32945836396309447,Home Win,Academico Viseu,0.42129106751045536,88.37562282762691,0.11624377172373089,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.8004,1-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-17,00:00,Arouca,Guimaraes,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.4979616687862222,0.25426685910294616,0.24777147211083164,Home Win,Arouca,0.4979616687862222,75.43283334060804,0.24567166659391962,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-24,00:00,Amadora,Alverca,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.481595838274742,0.24281494849984353,0.2755892132254145,Home Win,Amadora,0.481595838274742,78.40185987298464,0.21598140127015347,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-24,00:00,Moreirense,Arouca,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.6,0.41680076913391406,0.26578446594978583,0.31741476491630016,Home Win,Moreirense,0.41680076913391406,88.49004265317079,0.11509957346829218,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5852,0-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-24,00:00,Estoril,Nacional,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.4365660234835573,0.25118084565627585,0.312253130860167,Home Win,Estoril,0.4365660234835573,85.70998901406428,0.14290010985935717,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-24,00:00,Porto,Rio Ave,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.4,0.49163371754381774,0.25573864415348424,0.252627638302698,Home Win,Porto,0.49163371754381774,76.3158098742036,0.23684190125796412,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-24,00:00,Benfica,Casa Pia,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,0.4,0.4735276339131259,0.2545367213286259,0.2719356447582482,Home Win,Benfica,0.4735276339131259,79.31126863230634,0.20688731367693666,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.3052,2-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-24,00:00,Santa Clara,Academico Viseu,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.4849482535372695,0.24642696654832635,0.26862477991440425,Home Win,Santa Clara,0.4849482535372695,77.69206701352849,0.2230793298647151,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-24,00:00,Maritimo,Famalicao,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.0,0.4584604868847324,0.26192338183974156,0.27961613127552604,Home Win,Maritimo,0.4584604868847324,81.57708945625114,0.18422910543748858,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-24,00:00,Gil Vicente,Sp Braga,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.3270487881988909,0.21676417820655947,0.45618703359454965,Away Win,Sp Braga,0.45618703359454965,83.72968733023274,0.16270312669767267,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-24,00:00,Guimaraes,Sp Lisbon,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.0,0.4047016650275314,0.2516278453169334,0.34367048965553515,Home Win,Guimaraes,0.4047016650275314,91.09558459162554,0.08904415408374462,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,0-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-31,00:00,Casa Pia,Gil Vicente,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.42695318010014105,0.24992478938833107,0.3231220305115279,Home Win,Casa Pia,0.42695318010014105,87.38914291999791,0.12610857080002086,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-31,00:00,Nacional,Guimaraes,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4804854293083602,0.2437064283380085,0.27580814235363127,Home Win,Nacional,0.4804854293083602,78.55526261709511,0.2144473738290489,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-31,00:00,Benfica,Moreirense,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.2,0.4690244829046287,0.256645467142023,0.27433004995334836,Home Win,Benfica,0.4690244829046287,79.99233027148381,0.20007669728516198,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,2-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-31,00:00,Sp Braga,Amadora,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,,0.6456639305275321,0.15359535039431912,0.20074071907814883,Home Win,Sp Braga,0.6456639305275321,54.0728198081625,0.45927180191837497,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-31,00:00,Arouca,Porto,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.4,0.4432204679297284,0.2806372709882926,0.27614226108197903,Home Win,Arouca,0.4432204679297284,83.60487565653384,0.16395124343466172,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-31,00:00,Famalicao,Santa Clara,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.6,0.4412400944888259,0.25805601639475895,0.30070388911641516,Home Win,Famalicao,0.4412400944888259,84.64840072775199,0.15351599272248,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-31,00:00,Academico Viseu,Maritimo,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.2,0.42544993131349235,0.24990855857529395,0.3246415101112136,Home Win,Academico Viseu,0.42544993131349235,87.64467674607022,0.12355323253929784,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-31,00:00,Rio Ave,Estoril,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.8,0.45592348157320217,0.24074278980950276,0.30333372861729513,Home Win,Rio Ave,0.45592348157320217,82.83608308851996,0.17163916911480043,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-01-31,00:00,Alverca,Sp Lisbon,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.0,0.4068313697577301,0.25825492214609713,0.3349137080961728,Home Win,Alverca,0.4068313697577301,90.47514034840718,0.09524859651592818,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,0-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-07,00:00,Maritimo,Arouca,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,2.6,0.42556905424485775,0.2762514109130545,0.29817953484208787,Home Win,Maritimo,0.42556905424485775,86.59367037492633,0.1340632962507366,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,1-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-07,00:00,Santa Clara,Alverca,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4796659047864326,0.24845992673748413,0.27187416847608326,Home Win,Santa Clara,0.4796659047864326,78.50821901170335,0.21491780988296647,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-07,00:00,Estoril,Benfica,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.6,0.42544264325209535,0.25465058985691125,0.31990676689099334,Home Win,Estoril,0.42544264325209535,87.46035480198296,0.12539645198017044,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,0-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-07,00:00,Sp Lisbon,Rio Ave,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,0.4,0.49441408361318834,0.2574923522219827,0.24809356416482903,Home Win,Sp Lisbon,0.49441408361318834,76.02177678957476,0.23978223210425242,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.3187,3-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-07,00:00,Porto,Academico Viseu,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.49633590077698814,0.25354175535358237,0.25012234386942955,Home Win,Porto,0.49633590077698814,75.61651641248956,0.2438348358751045,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-07,00:00,Amadora,Nacional,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.4,0.45849869028368495,0.2529527524502085,0.2885485572661066,Home Win,Amadora,0.45849869028368495,81.92163611688873,0.18078363883111254,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-07,00:00,Guimaraes,Sp Braga,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.28922162150679537,0.20378305962405208,0.5069953188691525,Away Win,Sp Braga,0.5069953188691525,75.62232620646341,0.2437767379353659,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-07,00:00,Gil Vicente,Famalicao,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4772142005686367,0.2449207904476606,0.2778650089837027,Home Win,Gil Vicente,0.4772142005686367,79.0624307121488,0.20937569287851204,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-07,00:00,Moreirense,Casa Pia,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.4,0.45877481864801173,0.2483846119457618,0.29284056940622655,Home Win,Moreirense,0.45877481864801173,82.05356767485081,0.1794643232514919,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-14,00:00,Arouca,Estoril,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.8,0.48868418510883715,0.2611761601836395,0.2501396547075235,Home Win,Arouca,0.48868418510883715,76.91330386255497,0.23086696137445034,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-14,00:00,Nacional,Sp Lisbon,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,3.0,0.42132197963978774,0.2698536286624569,0.3088243916977554,Home Win,Nacional,0.42132197963978774,87.56417450472247,0.12435825495277536,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7159,1-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-14,00:00,Moreirense,Porto,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.4,0.41974244112536174,0.2636181051360578,0.3166394537385805,Home Win,Moreirense,0.41974244112536174,88.07600804298423,0.11923991957015777,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-14,00:00,Sp Braga,Alverca,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.6729449463200954,0.1446818176505419,0.18237323602936273,Home Win,Sp Braga,0.6729449463200954,49.79569884635393,0.5020430115364607,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-14,00:00,Academico Viseu,Gil Vicente,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.0,0.4171775580158539,0.2435306726137791,0.33929176937036704,Home Win,Academico Viseu,0.4171775580158539,89.2969529732943,0.10703047026705707,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-14,00:00,Benfica,Maritimo,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.2,0.45232089813970305,0.26517971524553613,0.2824993866147608,Home Win,Benfica,0.45232089813970305,82.49072841452939,0.17509271585470626,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,2-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-14,00:00,Casa Pia,Guimaraes,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.47138020587298946,0.23814823953199715,0.2904715545950133,Home Win,Casa Pia,0.47138020587298946,80.3166861528932,0.19683313847106806,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-14,00:00,Famalicao,Amadora,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,,0.44086060771946656,0.2551924616623202,0.3039469306182134,Home Win,Famalicao,0.44086060771946656,84.82480062599966,0.15175199374000334,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-14,00:00,Rio Ave,Santa Clara,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.6,0.429023283585373,0.24959674100146204,0.32137997541316493,Home Win,Rio Ave,0.429023283585373,87.05096204850997,0.1294903795149003,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.2631,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2027-02-21,00:00,Guimaraes,Academico Viseu,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.46251378549045236,0.2304596296309915,0.3070265848785562,Home Win,Guimaraes,0.46251378549045236,82.12098130084102,0.17879018699158972,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
