Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2027-01-17,00:00,Casa Pia,Maritimo,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.4,0.4345785410423117,0.24370485501868389,0.3217166039390044,Home Win,Casa Pia,0.4345785410423117,86.33953567035518,0.13660464329644825,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,0-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Nacional,Santa Clara,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.2,0.44675164074796453,0.2593135720142109,0.2939347872378247,Home Win,Nacional,0.44675164074796453,83.66462549000646,0.1633537450999354,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4883,1-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Alverca,Porto,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.399875667797993,0.25908844416279486,0.3410358880392122,Home Win,Alverca,0.399875667797993,91.62196938440486,0.0837803061559513,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Academico Viseu,Benfica,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,3.4,0.41665358399289126,0.25532816934539754,0.3280182466617112,Home Win,Academico Viseu,0.41665358399289126,88.9241595659507,0.11075840434049296,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.7333,0.851,0.149,0.7118,1-3,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Arouca,Guimaraes,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,0.6,0.5016674399185365,0.2549077712669413,0.24342478881452229,Home Win,Arouca,0.5016674399185365,74.97455106020165,0.25025448939798356,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4012,2-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Amadora,Alverca,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.4895609055101825,0.24152802023461897,0.2689110742551986,Home Win,Amadora,0.4895609055101825,77.10161957822311,0.228983804217769,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Moreirense,Arouca,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.0,0.4137440541470963,0.2631448009064997,0.3231111449464039,Home Win,Moreirense,0.4137440541470963,89.11164643523803,0.10888353564761975,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,0-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Estoril,Nacional,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.6,0.43639140553756695,0.24400358556044857,0.3196050089019846,Home Win,Estoril,0.43639140553756695,86.02044745213415,0.13979552547865845,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Porto,Rio Ave,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.49157900527306325,0.26718478000246965,0.24123621472446719,Home Win,Porto,0.49157900527306325,76.77083852969709,0.2322916147030292,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Benfica,Casa Pia,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,0.2,0.4983961812336067,0.2606026591965682,0.24100115956982515,Home Win,Benfica,0.4983961812336067,75.6240804163518,0.24375919583648203,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.1739,3-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Santa Clara,Academico Viseu,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.0,0.48601156027470316,0.24718106250480504,0.26680737722049175,Home Win,Santa Clara,0.48601156027470316,77.4822590727971,0.22517740927202903,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Maritimo,Famalicao,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4690588371113042,0.2529006538249161,0.27804050906377964,Home Win,Maritimo,0.4690588371113042,80.13304116623866,0.1986695883376134,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Gil Vicente,Sp Braga,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.8,0.4495405781072271,0.26078412219832964,0.28967529969444333,Home Win,Gil Vicente,0.4495405781072271,83.13417545231817,0.16865824547681832,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.4596,0-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Guimaraes,Sp Lisbon,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.0,0.406418230082235,0.2592128681432567,0.3343689017745083,Home Win,Guimaraes,0.406418230082235,90.50770962392836,0.09492290376071633,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,0-2,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Casa Pia,Gil Vicente,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.8,0.43478943893369065,0.24373984559759013,0.3214707154687192,Home Win,Casa Pia,0.43478943893369065,86.30240552699023,0.1369759447300977,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Nacional,Guimaraes,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.47659617416816924,0.2503994592120414,0.2730043666197894,Home Win,Nacional,0.47659617416816924,78.95284380231752,0.21047156197682484,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Benfica,Moreirense,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,0.6,0.481560668308364,0.2694459903311993,0.24899334136043674,Home Win,Benfica,0.481560668308364,78.16606027708642,0.21833939722913592,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.4328,3-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Sp Braga,Amadora,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,,0.4503751297292638,0.26241331410554203,0.28721155616519417,Home Win,Sp Braga,0.4503751297292638,82.92891353742972,0.17071086462570287,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Arouca,Porto,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,1.6,0.43980906844688056,0.27938596428862356,0.28080496726449583,Home Win,Arouca,0.43980906844688056,84.05640283466977,0.15943597165330234,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.7097,2-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Famalicao,Santa Clara,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.4386216267172429,0.25559638187349537,0.3057819914092616,Home Win,Famalicao,0.4386216267172429,85.18864835289594,0.14811351647104062,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Academico Viseu,Maritimo,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,1.4,0.44134006452903374,0.24434404650333374,0.3143158889676324,Home Win,Academico Viseu,0.44134006452903374,85.16800462972903,0.14831995370270964,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7333,0.5145,0.4855,0.5548,1-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Rio Ave,Estoril,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4817880360543023,0.23680845377899185,0.28140351016670573,Home Win,Rio Ave,0.4817880360543023,78.60430656465775,0.21395693435342258,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Alverca,Sp Lisbon,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.0,0.406134011948993,0.2551552583500485,0.33871072970095856,Home Win,Alverca,0.406134011948993,90.7146791688645,0.09285320831135488,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.5233,0-2,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Maritimo,Arouca,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.0,0.4265123953616531,0.2647997461012494,0.3086878585370975,Home Win,Maritimo,0.4265123953616531,86.88182115645343,0.13118178843546585,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Santa Clara,Alverca,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4879591354153172,0.2473590498689396,0.26468181471574315,Home Win,Santa Clara,0.4879591354153172,77.14505334774859,0.2285494665225142,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Estoril,Benfica,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.4,0.40999470985515984,0.2544892011941826,0.33551608895065765,Home Win,Estoril,0.40999470985515984,90.08610219522227,0.09913897804777723,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.4361,0-3,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Sp Lisbon,Rio Ave,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,0.6,0.4908309108427355,0.260360850850657,0.2488082383066076,Home Win,Sp Lisbon,0.4908309108427355,76.60139274945152,0.2339860725054849,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,2-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Porto,Academico Viseu,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.0,0.5031229323308304,0.26289407646804397,0.23398299120112562,Home Win,Porto,0.5031229323308304,75.09721181864123,0.24902788181358768,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,1-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Amadora,Nacional,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.6,0.46545942405773444,0.2512239164678258,0.2833166594744398,Home Win,Amadora,0.46545942405773444,80.8089878849475,0.19191012115052494,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Guimaraes,Sp Braga,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.8,0.43251538957795843,0.25368541604687217,0.3137991943751695,Home Win,Guimaraes,0.43251538957795843,86.29883070451206,0.13701169295487942,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.3766,0-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Gil Vicente,Famalicao,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.46876092170214523,0.25305926954324415,0.2781798087546107,Home Win,Gil Vicente,0.46876092170214523,80.1773505553354,0.1982264944466461,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Moreirense,Casa Pia,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.2,0.4744927900392655,0.2442952002136528,0.2812120097470818,Home Win,Moreirense,0.4744927900392655,79.54836689802511,0.204516331019749,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.0998,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Arouca,Estoril,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,0.6,0.5098909772702906,0.2505443177952836,0.23956470493442583,Home Win,Arouca,0.5098909772702906,73.73117192195144,0.26268828078048556,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4012,2-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Nacional,Sp Lisbon,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,3.0,0.42124017583324513,0.2682859691146497,0.3104738550521052,Home Win,Nacional,0.42124017583324513,87.6393887846591,0.12360611215340903,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.664,1-2,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Moreirense,Porto,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.4046968857326158,0.26936945826230974,0.3259336560050745,Home Win,Moreirense,0.4046968857326158,90.40215796550956,0.09597842034490449,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Sp Braga,Alverca,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,0.6,0.48296230482620967,0.25374450527583825,0.2632931898979522,Home Win,Sp Braga,0.48296230482620967,77.74247636650122,0.2225752363349878,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,1-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Academico Viseu,Gil Vicente,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,0.8,0.44155025677494725,0.24437692226168603,0.3140728209633667,Home Win,Academico Viseu,0.44155025677494725,85.13107689313861,0.14868923106861384,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.1333,0.3594,0.6406,0.4055,1-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Benfica,Maritimo,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.4,0.46741870684280357,0.2732824101847849,0.25929888297241166,Home Win,Benfica,0.46741870684280357,80.16078472338677,0.1983921527661323,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.7227,3-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Casa Pia,Guimaraes,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.45765289404609594,0.2373507423818672,0.3049963635720369,Home Win,Casa Pia,0.45765289404609594,82.6755671772411,0.17324432822758898,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Famalicao,Amadora,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.4384859848838168,0.25276646320670293,0.3087475519094803,Home Win,Famalicao,0.4384859848838168,85.32238443769921,0.1467761556230079,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Rio Ave,Santa Clara,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.44357873465682324,0.24908529872196947,0.30733596662120727,Home Win,Rio Ave,0.44357873465682324,84.60287678211378,0.15397123217886222,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Guimaraes,Academico Viseu,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.46254185569276424,0.2406138354210288,0.29684430888620694,Home Win,Guimaraes,0.46254185569276424,81.71888308344755,0.18281116916552456,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Maritimo,Moreirense,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4705637240013614,0.2530714884774873,0.27636478752115134,Home Win,Maritimo,0.4705637240013614,79.87117985934573,0.20128820140654266,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Estoril,Sp Braga,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.8,0.42838381726954555,0.24767566452818401,0.3239405182022705,Home Win,Estoril,0.42838381726954555,87.23456585101769,0.12765434148982308,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.3766,0-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Gil Vicente,Benfica,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.4,0.43100702425097615,0.26843393588196074,0.30055903986706306,Home Win,Gil Vicente,0.43100702425097615,85.97748100554035,0.1402251899445964,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.5323,0-3,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Porto,Casa Pia,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.2,0.5102791147535815,0.26078525368771016,0.2289356315587084,Home Win,Porto,0.5102791147535815,74.0812775677476,0.25918722432252395,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.1567,1-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Sp Lisbon,Famalicao,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,0.6,0.49134666291842677,0.26290755705941254,0.2457457800221607,Home Win,Sp Lisbon,0.49134666291842677,76.63377446079092,0.23366225539209085,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,2-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Santa Clara,Arouca,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.0,0.4324621944114112,0.2657437159315136,0.3017940896570752,Home Win,Santa Clara,0.4324621944114112,85.8360042372667,0.14163995762733297,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,0-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Amadora,Rio Ave,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.47585470278255737,0.24500283126552644,0.2791424659519163,Home Win,Amadora,0.47585470278255737,79.28974395691533,0.20710256043084666,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Alverca,Nacional,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.4403256744960163,0.2460307941201774,0.31364353138380624,Home Win,Alverca,0.4403256744960163,85.27400672858158,0.14725993271418408,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Rio Ave,Alverca,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4763887436311869,0.23862167439883075,0.28498958196998236,Home Win,Rio Ave,0.4763887436311869,79.44888664693146,0.2055111335306854,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Maritimo,Gil Vicente,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.8,0.4563907572939086,0.2563882573683882,0.28722098533770324,Home Win,Maritimo,0.4563907572939086,82.14463543140032,0.17855364568599688,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,1-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Casa Pia,Estoril,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.4658058124408094,0.23361426287237377,0.30057992468681693,Home Win,Casa Pia,0.4658058124408094,81.43932586503074,0.18560674134969254,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Moreirense,Guimaraes,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4663117647104534,0.2482684996634276,0.28541973562611894,Home Win,Moreirense,0.4663117647104534,80.78010730139769,0.19219892698602314,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Benfica,Porto,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.6,0.4286147338261178,0.2897372987432075,0.2816479674306747,Home Win,Benfica,0.4286147338261178,85.86605945176233,0.14133940548237678,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.7656,3-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Famalicao,Nacional,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.6,0.4472920286431898,0.2543578822963612,0.2983500890604491,Home Win,Famalicao,0.4472920286431898,83.76691279238413,0.16233087207615876,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Sp Braga,Santa Clara,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.2,0.4503709891336767,0.2652667393168288,0.28436227154949445,Home Win,Sp Braga,0.4503709891336767,82.81795986928327,0.17182040130716736,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5577,1-1,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Arouca,Sp Lisbon,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,3.0,0.44636766548032314,0.27494462160872934,0.2786877129109475,Home Win,Arouca,0.44636766548032314,83.11808457299492,0.16881915427005073,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.2,0.8912,0.1088,0.8449,2-2,2026-09-12T07:47:26.768294+00:00,,,,Not yet assigned,,,
