Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2027-01-24,00:00,Maritimo,Famalicao,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.47835446135536763,0.24630934954445136,0.27533618910018104,Home Win,Maritimo,0.47835446135536763,78.81474722278521,0.21185252777214778,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Gil Vicente,Sp Braga,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.8,0.45670658947692677,0.25828407939554066,0.28500933112753246,Home Win,Gil Vicente,0.45670658947692677,82.01689693843473,0.1798310306156527,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.4596,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Guimaraes,Sp Lisbon,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.8,0.413483344535185,0.25662515057334595,0.32989150489146896,Home Win,Guimaraes,0.413483344535185,89.41097046942465,0.10589029530575346,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.4238,0-2,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Casa Pia,Gil Vicente,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,0.6,0.43316392630080597,0.2414879109106997,0.32534816278849427,Home Win,Casa Pia,0.43316392630080597,86.66615511335769,0.1333384488664231,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.6,0.0231,0.9769,0.0,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Nacional,Guimaraes,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.4613453823307833,0.2444500121794842,0.29420460548973254,Home Win,Nacional,0.4613453823307833,81.77165208471344,0.18228347915286552,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Benfica,Moreirense,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,0.6,0.48217719396800435,0.27163583539351627,0.24618697063847939,Home Win,Benfica,0.48217719396800435,78.17133347609355,0.21828666523906454,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.4389,3-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Sp Braga,Amadora,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,,0.4429324795295236,0.2616847000711227,0.2953828203993537,Home Win,Sp Braga,0.4429324795295236,84.21943912047163,0.15780560879528366,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Arouca,Porto,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.2,0.42301153434588973,0.2768192833159798,0.30016918233813056,Home Win,Arouca,0.42301153434588973,87.00511569854993,0.12994884301450071,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.6699,1-2,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Famalicao,Santa Clara,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.8,0.4273361330149246,0.24869144510878052,0.3239724218762949,Home Win,Famalicao,0.4273361330149246,87.37246872364746,0.1262753127635254,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.4596,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Academico Viseu,Maritimo,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.2,0.44215924537954326,0.25140708972109804,0.3064336648993586,Home Win,Academico Viseu,0.44215924537954326,84.75272009873012,0.15247279901269875,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Rio Ave,Estoril,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.4,0.46957848712786326,0.23692579837804512,0.2934957144940917,Home Win,Rio Ave,0.46957848712786326,80.67002963743882,0.19329970362561186,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.8,0.0474,0.9526,0.1087,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Alverca,Sp Lisbon,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.8,0.4090118071714409,0.24975597868486873,0.34123221414369037,Home Win,Alverca,0.4090118071714409,90.43798135717384,0.0956201864282615,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5172,0-2,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Maritimo,Arouca,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.0,0.45014670757249176,0.257212491570085,0.29264080085742333,Home Win,Maritimo,0.45014670757249176,83.17115643713939,0.16828843562860618,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Santa Clara,Alverca,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.0,0.4918031997130469,0.25769493721597103,0.25050186307098216,Home Win,Santa Clara,0.4918031997130469,76.37025410240145,0.23629745897598556,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Estoril,Benfica,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.4,0.4177684951181047,0.25134524350654835,0.3308862613753468,Home Win,Estoril,0.4177684951181047,88.89096303841295,0.11109036961587047,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.4361,0-3,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Sp Lisbon,Rio Ave,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,0.6,0.49321430125544813,0.26233277911462255,0.2444529196299293,Home Win,Sp Lisbon,0.49321430125544813,76.36767814942678,0.23632321850573224,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,2-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Porto,Academico Viseu,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.0,0.49321137824661726,0.27098628769705113,0.23580233405633153,Home Win,Porto,0.49321137824661726,76.70667496467367,0.2329332503532634,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Amadora,Nacional,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.6,0.47850496608796256,0.2456414572884344,0.27585357662360294,Home Win,Amadora,0.47850496608796256,78.8153617694502,0.21184638230549788,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Guimaraes,Sp Braga,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.8,0.4447626225483642,0.2516534934466504,0.3035838840049854,Home Win,Guimaraes,0.4447626225483642,84.30163599823453,0.1569836400176547,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.3766,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Gil Vicente,Famalicao,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4717930684763625,0.24973707233370168,0.2784698591899359,Home Win,Gil Vicente,0.4717930684763625,79.79320294964587,0.20206797050354136,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Moreirense,Casa Pia,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.2,0.47029025664275226,0.2429539025683232,0.2867558407889245,Home Win,Moreirense,0.47029025664275226,80.3134559470337,0.1968654405296629,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.0998,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Arouca,Estoril,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.4,0.4850315408865186,0.2572946257090531,0.2576738334044283,Home Win,Arouca,0.4850315408865186,77.25268814801868,0.2274731185198132,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Nacional,Sp Lisbon,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,2.8,0.4154740099305694,0.25564151404709495,0.32888447602233567,Home Win,Nacional,0.4154740099305694,89.11191298384321,0.10888087016156787,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6563,1-2,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Moreirense,Porto,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.2,0.40124411266685195,0.26067440377888207,0.3380814835542661,Home Win,Moreirense,0.40124411266685195,91.32786944340363,0.08672130556596364,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.4897,0-2,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Sp Braga,Alverca,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.0,0.47360355151849687,0.25553833532240944,0.2708581131590937,Home Win,Sp Braga,0.47360355151849687,79.25920205598669,0.20740797944013312,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Academico Viseu,Gil Vicente,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.44659767227029495,0.2521372601141295,0.30126506761557564,Home Win,Academico Viseu,0.44659767227029495,83.9715453931797,0.16028454606820294,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Benfica,Maritimo,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,1.2,0.4605054060003534,0.2757616475407227,0.2637329464589239,Home Win,Benfica,0.4605054060003534,81.15953325154742,0.18840466748452595,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.6797,3-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Casa Pia,Guimaraes,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,0.6,0.4489061176929923,0.23797631179521406,0.3131175705117937,Home Win,Casa Pia,0.4489061176929923,84.13423740789727,0.15865762592102725,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.6,0.0231,0.9769,0.0,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Famalicao,Amadora,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,,0.43882347155712736,0.2421143453642387,0.319062183078634,Home Win,Famalicao,0.43882347155712736,85.68198043910384,0.14318019560896153,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Rio Ave,Santa Clara,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.8,0.42712331132252745,0.24879555648922477,0.32408113218824786,Home Win,Rio Ave,0.42712331132252745,87.40448195660177,0.12595518043398232,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.2752,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Guimaraes,Academico Viseu,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.45481660767297244,0.24690319479724215,0.29828019752978546,Home Win,Guimaraes,0.45481660767297244,82.78271107642998,0.17217288923570018,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Maritimo,Moreirense,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.48008898552458373,0.24857016515038086,0.27134084932503544,Home Win,Maritimo,0.48008898552458373,78.4321655573383,0.21567834442661704,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Estoril,Sp Braga,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.8,0.44080913560494545,0.24500877078532438,0.3141820936097302,Home Win,Estoril,0.44080913560494545,85.23202075799657,0.14767979242003434,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.3766,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Gil Vicente,Benfica,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.4,0.43371920589055557,0.26550515253143836,0.300775641578006,Home Win,Gil Vicente,0.43371920589055557,85.63219390211037,0.1436780609788962,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.5323,0-3,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Porto,Casa Pia,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.2,0.5116833734094021,0.2637792662770521,0.22453736031354582,Home Win,Porto,0.5116833734094021,74.01527040961481,0.25984729590385186,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.1567,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Sp Lisbon,Famalicao,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,0.6,0.493075873184102,0.26232082666666934,0.24460330014922876,Home Win,Sp Lisbon,0.493075873184102,76.38526628033462,0.23614733719665376,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,2-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Santa Clara,Arouca,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.0,0.4564938574513337,0.2708403047257304,0.27266583782293596,Home Win,Santa Clara,0.4564938574513337,81.56163833420179,0.18438361665798209,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Amadora,Rio Ave,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.48051700540844833,0.2438300434188609,0.2756529511726908,Home Win,Amadora,0.48051700540844833,78.54507129695986,0.21454928703040138,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Alverca,Nacional,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.4535524115023858,0.239026886684489,0.30742070181312525,Home Win,Alverca,0.4535524115023858,83.30527813585458,0.16694721864145418,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Rio Ave,Alverca,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.0,0.4698349214752391,0.23695964386121987,0.2932054346635411,Home Win,Rio Ave,0.4698349214752391,80.62522290310739,0.1937477709689262,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Maritimo,Gil Vicente,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4622036127013704,0.2525812406541256,0.285215146644504,Home Win,Maritimo,0.4622036127013704,81.30794755982357,0.18692052440176415,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Casa Pia,Estoril,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,0.4,0.45644669915853203,0.23507944230564332,0.3084738585358247,Home Win,Casa Pia,0.45644669915853203,82.96897283507157,0.17031027164928425,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.4,0.0079,0.9921,0.0,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Moreirense,Guimaraes,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4559675867826767,0.24716895125500102,0.2968634619623222,Home Win,Moreirense,0.4559675867826767,82.57714588774174,0.1742285411225827,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Benfica,Porto,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,2.2,0.42597039200382414,0.2886457545317279,0.28538385346444783,Home Win,Benfica,0.42597039200382414,86.16826100291664,0.13831738997083368,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.8,0.9285,0.0715,0.8649,3-2,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Famalicao,Nacional,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.4608216064031077,0.23963782248189516,0.2995405711149972,Home Win,Famalicao,0.4608216064031077,82.04876933887715,0.17951230661122858,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Sp Braga,Santa Clara,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.8,0.4313118475886444,0.26877739998008393,0.29991075243127163,Home Win,Sp Braga,0.4313118475886444,85.91235367053093,0.14087646329469075,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6662,1-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Arouca,Sp Lisbon,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.8,0.4320244040674087,0.27393421019945136,0.2940413857331399,Home Win,Arouca,0.4320244040674087,85.58974065033043,0.14410259349669577,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.7076,1-2,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Academico Viseu,Amadora,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,,0.4390723205645545,0.25064712612654777,0.31028055330889776,Home Win,Academico Viseu,0.4390723205645545,85.30589288192803,0.14694107118071978,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Gil Vicente,Moreirense,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4735217006974739,0.2520388776388555,0.2744394216636705,Home Win,Gil Vicente,0.4735217006974739,79.41001640890791,0.20589983591092093,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Porto,Maritimo,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.2,0.47817837068480545,0.2739519950681573,0.2478696342470372,Home Win,Porto,0.47817837068480545,78.78355145682283,0.21216448543177163,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Alverca,Famalicao,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4553447958830453,0.23726026479249124,0.3073949393244636,Home Win,Alverca,0.4553447958830453,83.07048077142963,0.16929519228570372,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Santa Clara,Casa Pia,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.2,0.4981793573035057,0.25616919823286377,0.2456514444636306,Home Win,Santa Clara,0.4981793573035057,75.4788785434374,0.24521121456562597,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1146,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Sp Lisbon,Sp Braga,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,1.8,0.4778082411688727,0.27158235823418214,0.2506094005969452,Home Win,Sp Lisbon,0.4778082411688727,78.73910430018026,0.21260895699819748,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.7931,2-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Amadora,Arouca,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,,2.0,0.45213423300701067,0.25465656402563885,0.29320920296735054,Home Win,Amadora,0.45213423300701067,82.93415581085145,0.17065844189148546,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Guimaraes,Benfica,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.4,0.42176766999676846,0.2583163574638254,0.3199159725394061,Home Win,Guimaraes,0.42176766999676846,87.94005936065913,0.12059940639340859,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.4361,0-3,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Nacional,Rio Ave,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.461920223833677,0.24246941305532282,0.29561036311100025,Home Win,Nacional,0.461920223833677,81.75168066516824,0.18248319334831767,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Estoril,Academico Viseu,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.45084096916130034,0.24041974560288945,0.3087392852358101,Home Win,Estoril,0.45084096916130034,83.71054127079687,0.16289458729203132,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-03-14,00:00,Maritimo,Guimaraes,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.47785301315348033,0.2483116969274502,0.2738352899190695,Home Win,Maritimo,0.47785301315348033,78.82142267246617,0.21178577327533837,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
