Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-12-20,00:00,Famalicao,Porto,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.4,0.434925389251951,0.27254098443616426,0.29253362631188473,Home Win,Famalicao,0.434925389251951,85.1523519967323,0.14847648003267686,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Alverca,Gil Vicente,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.30152030750677394,0.224366059065467,0.47411363342775903,Away Win,Gil Vicente,0.47411363342775903,80.39249462925302,0.19607505370746986,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Santa Clara,Guimaraes,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.46004579564344417,0.2583368916491161,0.28161731270743984,Home Win,Santa Clara,0.46004579564344417,81.44861715245058,0.18551382847549414,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Nacional,Moreirense,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.44995467754307517,0.25879883578947555,0.2912464866674493,Home Win,Nacional,0.44995467754307517,83.14164371180343,0.16858356288196572,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Arouca,Casa Pia,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.4630005659612986,0.2598680060757127,0.2771314279629888,Home Win,Arouca,0.4630005659612986,80.88767770794757,0.19112322292052433,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Guimaraes,Rio Ave,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.8,0.4549856798583833,0.24429986657083383,0.3007144535707829,Home Win,Guimaraes,0.4549856798583833,82.85591167993715,0.1714408832006284,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.3032,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Casa Pia,Famalicao,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.4303219944724379,0.25480636031810944,0.3148716452094527,Home Win,Casa Pia,0.4303219944724379,86.62689118570408,0.13373108814295925,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Porto,Nacional,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.4560838997597221,0.27326045901632434,0.27065564122395364,Home Win,Porto,0.4560838997597221,81.63837886241416,0.1836162113758584,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Santa Clara,Amadora,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,,0.43456157022040065,0.2653846649358321,0.3000537648437673,Home Win,Santa Clara,0.43456157022040065,85.4940729433995,0.14505927056600496,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Moreirense,Academico Viseu,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.0,0.4666672586276053,0.24548033185699375,0.2878524095154009,Home Win,Moreirense,0.4666672586276053,80.82893011656718,0.19171069883432826,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Benfica,Sp Lisbon,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,3.0,0.4367154589629135,0.27202781526003805,0.2912567257770484,Home Win,Benfica,0.4367154589629135,84.86889897002621,0.15131101029973787,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.6,0.9176,0.0824,0.8796,2-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Gil Vicente,Arouca,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.0,0.6225114390977114,0.16061042907855452,0.216878131823734,Home Win,Gil Vicente,0.6225114390977114,57.724173971662005,0.42275826028337987,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Maritimo,Sp Braga,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.4,0.3075951445594717,0.23283305027734125,0.4595718051631871,Away Win,Sp Braga,0.4595718051631871,82.526965852781,0.17473034147218985,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Estoril,Alverca,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.45368464168843003,0.2444183811754224,0.3018969771361477,Home Win,Estoril,0.45368464168843003,83.07188497205405,0.16928115027945956,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Sp Braga,Porto,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.6232325243688668,0.16595026358167742,0.21081721204945575,Home Win,Sp Braga,0.6232325243688668,57.39295294512652,0.4260704705487348,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Amadora,Estoril,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.8,0.4655733196654372,0.24781759847615714,0.2866090818584057,Home Win,Amadora,0.4655733196654372,80.9229658554893,0.1907703414451071,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Famalicao,Guimaraes,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.47316628204670386,0.2545629637778759,0.2722707541754203,Home Win,Famalicao,0.47316628204670386,79.37151446164204,0.20628485538357966,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Nacional,Gil Vicente,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.30983281839265736,0.2327814672667135,0.45738571434062925,Away Win,Gil Vicente,0.45738571434062925,82.89966928397844,0.17100330716021564,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Rio Ave,Moreirense,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.2,0.4377261950475765,0.2476436984730137,0.3146301064794098,Home Win,Rio Ave,0.4377261950475765,85.65167437777129,0.1434832562222872,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Arouca,Benfica,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,2.6,0.44395426011257183,0.2700157416873027,0.2860299982001254,Home Win,Arouca,0.44395426011257183,83.72018339314772,0.16279816606852285,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.8004,1-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Alverca,Maritimo,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.43177171449393636,0.25565608788573535,0.31257219762032834,Home Win,Alverca,0.43177171449393636,86.34781888593419,0.13652181114065806,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Academico Viseu,Casa Pia,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.43468053340437784,0.2434082705807449,0.3219111960148773,Home Win,Academico Viseu,0.43468053340437784,86.33384679131548,0.1366615320868452,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Sp Lisbon,Santa Clara,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.6,0.45084923812403194,0.2734120282733854,0.2757387336025827,Home Win,Sp Lisbon,0.45084923812403194,82.41813677696645,0.1758186322303354,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.7656,3-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Famalicao,Estoril,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.8,0.4682102800565325,0.25439048659297114,0.2773992333504964,Home Win,Famalicao,0.4682102800565325,80.21862912373258,0.19781370876267418,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Sp Lisbon,Amadora,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,,0.4445779404421592,0.2705582944949609,0.28486376506287997,Home Win,Sp Lisbon,0.4445779404421592,83.59319857522236,0.1640680142477764,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Sp Braga,Moreirense,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.6496152956810902,0.15407455194637953,0.1963101523725302,Home Win,Sp Braga,0.6496152956810902,53.38405435182638,0.46615945648173623,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Rio Ave,Gil Vicente,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.0,0.29600486782298835,0.21875149702109703,0.48524363515591473,Away Win,Gil Vicente,0.48524363515591473,78.72493372056284,0.2127506627943716,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Casa Pia,Maritimo,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.44024929584552547,0.25126553675092295,0.3084851674035517,Home Win,Casa Pia,0.44024929584552547,85.08212013594002,0.14917879864059994,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Nacional,Santa Clara,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.6,0.4408895153835422,0.2648825388495391,0.29422794576691863,Home Win,Nacional,0.4408895153835422,84.44072195824349,0.15559278041756522,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Alverca,Porto,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.41471752590175837,0.2652275970786314,0.3200548770196102,Home Win,Alverca,0.41471752590175837,88.86507876575538,0.11134921234244606,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Academico Viseu,Benfica,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,2.6,0.41598384748091255,0.2524184936442785,0.331597658874809,Home Win,Academico Viseu,0.41598384748091255,89.15158045846046,0.10848419541539543,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.8004,1-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Arouca,Guimaraes,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.4729111601185901,0.25804138105816216,0.2690474588232479,Home Win,Arouca,0.4729111601185901,79.278662286311,0.20721337713689006,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Amadora,Alverca,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.4666933053759144,0.2500012423498425,0.283305452274243,Home Win,Amadora,0.4666933053759144,80.64760830082936,0.19352391699170632,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Moreirense,Arouca,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.0,0.4246578183099971,0.2621752711365872,0.31316691055341567,Home Win,Moreirense,0.4246578183099971,87.29898976382968,0.12701010236170313,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Estoril,Nacional,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.4411374750765335,0.24996470731685164,0.30889781760661483,Home Win,Estoril,0.4411374750765335,84.98241785288492,0.15017582147115088,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Porto,Rio Ave,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.8,0.47704755799439846,0.26279552072857054,0.26015692127703094,Home Win,Porto,0.47704755799439846,78.49449107271818,0.21505508927281822,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Benfica,Casa Pia,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,0.6,0.46056125190560704,0.2577903822023157,0.2816483658920773,Home Win,Benfica,0.46056125190560704,81.38259885156734,0.18617401148432672,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,2-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Santa Clara,Academico Viseu,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,2.0,0.46893590665340473,0.2543728889025238,0.27669120444407147,Home Win,Santa Clara,0.46893590665340473,80.0962766973674,0.19903723302632603,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Maritimo,Famalicao,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.2,0.4353674796097742,0.26289663707094246,0.3017358833192834,Home Win,Maritimo,0.4353674796097742,85.45477635469707,0.14545223645302927,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4883,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Gil Vicente,Sp Braga,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.4841700580370906,0.1545250750009886,0.3613048669619207,Home Win,Gil Vicente,0.4841700580370906,81.42018287628073,0.18579817123719267,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Guimaraes,Sp Lisbon,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.0,0.4170592895687476,0.26081106953562416,0.32212964089562834,Home Win,Guimaraes,0.4170592895687476,88.64081774347056,0.11359182256529445,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.5233,0-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Casa Pia,Gil Vicente,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.3087161802024798,0.22142787334888017,0.46985594644864004,Away Win,Gil Vicente,0.46985594644864004,81.22942273201356,0.18770577267986444,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Nacional,Guimaraes,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4599317086630274,0.25497901253707916,0.2850892787998934,Home Win,Nacional,0.4599317086630274,81.5993576056879,0.18400642394312097,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Benfica,Moreirense,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.2,0.4605068980123379,0.2599778932388801,0.27951520874878194,Home Win,Benfica,0.4605068980123379,81.30621712334305,0.18693782876656956,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,2-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Sp Braga,Amadora,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,,0.6349071594469993,0.15784890516653555,0.20724393538646524,Home Win,Sp Braga,0.6349071594469993,55.730350587253085,0.4426964941274692,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Arouca,Porto,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.4,0.43467941403260624,0.2762577672854367,0.28906281868195693,Home Win,Arouca,0.43467941403260624,85.04862150938881,0.14951378490611195,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Famalicao,Santa Clara,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.6,0.45401881819365525,0.2647084222769282,0.2812727595294166,Home Win,Famalicao,0.45401881819365525,82.22126213023954,0.17778737869760466,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Academico Viseu,Maritimo,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.2,0.4239341240884156,0.24887041774972823,0.32719545816185625,Home Win,Academico Viseu,0.4239341240884156,87.94232782958365,0.1205767217041635,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Rio Ave,Estoril,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.8,0.44259139993243796,0.24373828023119418,0.31367031983636795,Home Win,Rio Ave,0.44259139993243796,84.97952556762685,0.15020474432373157,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Alverca,Sp Lisbon,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.0,0.41909720143719337,0.2634161420537837,0.317486656509023,Home Win,Alverca,0.41909720143719337,88.1933211541974,0.11806678845802583,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,0-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Maritimo,Arouca,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,2.0,0.4330035483545156,0.264961014903086,0.30203543674239836,Home Win,Maritimo,0.4330035483545156,85.77483686976572,0.14225163130234278,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Santa Clara,Alverca,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.4561519095427334,0.26033939355161256,0.2835086969056541,Home Win,Santa Clara,0.4561519095427334,82.03052602551689,0.1796947397448311,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Estoril,Benfica,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.6,0.4286209559227808,0.2532498634708638,0.3181291806063554,Home Win,Estoril,0.4286209559227808,86.97623455553814,0.13023765444461854,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,0-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Sp Lisbon,Rio Ave,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,0.8,0.4744390875603143,0.2609446970768061,0.26461621536287966,Home Win,Sp Lisbon,0.4744390875603143,78.90597091937605,0.21094029080623955,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.5282,3-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Porto,Academico Viseu,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.0,0.4815103820855781,0.26069919754311704,0.2577904203713048,Home Win,Porto,0.4815103820855781,77.83035354487265,0.2216964645512735,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Amadora,Nacional,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.2,0.45408797987710586,0.2558441891245262,0.29006783099836797,Home Win,Amadora,0.45408797987710586,82.55639601161798,0.17443603988382017,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Guimaraes,Sp Braga,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.29173573557867993,0.22351709783101134,0.48474716659030875,Away Win,Sp Braga,0.48474716659030875,78.62263748912547,0.21377362510874534,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Gil Vicente,Famalicao,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.624702993129608,0.15905177294056164,0.2162452339298304,Home Win,Gil Vicente,0.624702993129608,57.41355352817492,0.42586446471825073,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
