Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2027-01-31,00:00,Alverca,Sp Lisbon,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,2.8,0.42185475080346685,0.2599651544476067,0.31818009474892656,Home Win,Alverca,0.42185475080346685,87.8607753418971,0.12139224658102898,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7496,1-2,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-07,00:00,Maritimo,Arouca,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.4424315694200492,0.25094161835353607,0.3066268122264148,Home Win,Maritimo,0.4424315694200492,84.72475751059243,0.15275242489407576,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-07,00:00,Santa Clara,Alverca,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.8,1.0,0.48511153118949657,0.2650988441819235,0.2497896246285801,Home Win,Santa Clara,0.48511153118949657,77.5327985302279,0.22467201469772097,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5276,1-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-07,00:00,Estoril,Benfica,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.2,3.8,0.3925735176043921,0.252924694095989,0.354501788299619,Home Win,Estoril,0.3925735176043921,93.10135028941221,0.06898649710587793,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.1772,0-3,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-07,00:00,Sp Lisbon,Rio Ave,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.0,0.4913122157664902,0.265208109764262,0.24347967446924787,Home Win,Sp Lisbon,0.4913122157664902,76.72828919514632,0.23271710804853687,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5852,2-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-07,00:00,Porto,Academico Viseu,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.0,0.4824954599955797,0.2717014326267812,0.2458031073776391,Home Win,Porto,0.4824954599955797,78.13238736423322,0.21867612635766778,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5852,2-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-07,00:00,Amadora,Nacional,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.6,0.4859558193620099,0.24205831985399556,0.2719858607839946,Home Win,Amadora,0.4859558193620099,77.69216593998111,0.22307834060018894,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-07,00:00,Guimaraes,Sp Braga,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.4362237104782755,0.2516233082058344,0.3121529813158902,Home Win,Guimaraes,0.4362237104782755,85.7507196412815,0.14249280358718497,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-07,00:00,Gil Vicente,Famalicao,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.8,0.47670695381281014,0.2497089715675063,0.27358407461968354,Home Win,Gil Vicente,0.47670695381281014,78.96107850953412,0.21038921490465878,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.3032,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-07,00:00,Moreirense,Casa Pia,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.2,0.47921992785089096,0.2433294613160527,0.2774506108330564,Home Win,Moreirense,0.47921992785089096,78.78459853030773,0.2121540146969226,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.0998,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-14,00:00,Arouca,Estoril,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.4,0.4875349707590987,0.2456828501460522,0.2667821790948492,Home Win,Arouca,0.4875349707590987,77.28256734382906,0.2271743265617095,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,1-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-14,00:00,Nacional,Sp Lisbon,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.8,0.41494793463071566,0.2547092188709756,0.33034284649830886,Home Win,Nacional,0.41494793463071566,89.2375981720144,0.10762401827985607,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.5937,0-2,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-14,00:00,Moreirense,Porto,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.2,0.4069211168100363,0.26669053625381456,0.32638834693614915,Home Win,Moreirense,0.4069211168100363,90.12983312227936,0.09870166877720632,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.4897,0-2,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-14,00:00,Sp Braga,Alverca,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.0,0.47294412882257697,0.26001052484643156,0.2670453463309916,Home Win,Sp Braga,0.47294412882257697,79.1960184882679,0.20803981511732106,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,1-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-14,00:00,Academico Viseu,Gil Vicente,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4614254808835518,0.25399759223542334,0.2845769268810249,Home Win,Academico Viseu,0.4614254808835518,81.38446919748988,0.18615530802510127,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-14,00:00,Benfica,Maritimo,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,1.2,0.500485910320898,0.26773852206325355,0.23177556761584855,Home Win,Benfica,0.500485910320898,75.63073647366237,0.24369263526337634,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.6797,3-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-14,00:00,Casa Pia,Guimaraes,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,0.6,0.45386114020636203,0.2336268892958362,0.3125119704978018,Home Win,Casa Pia,0.45386114020636203,83.46423273169286,0.1653576726830715,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.6,0.0231,0.9769,0.0,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-14,00:00,Famalicao,Amadora,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,,0.43273589196927986,0.2448767913566773,0.3223873166740428,Home Win,Famalicao,0.43273589196927986,86.60612648255648,0.13393873517443525,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-14,00:00,Rio Ave,Santa Clara,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.8,0.41033766991703924,0.2597740354864401,0.32988829459652064,Home Win,Rio Ave,0.41033766991703924,89.82115023416308,0.10178849765836918,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.2752,0-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-21,00:00,Guimaraes,Academico Viseu,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4478373454700179,0.2460134181176094,0.3061492364123727,Home Win,Guimaraes,0.4478373454700179,84.00096853743834,0.15999031462561664,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-21,00:00,Maritimo,Moreirense,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.44822019754563225,0.24940881286096728,0.30237098959340053,Home Win,Maritimo,0.44822019754563225,83.8031868694419,0.16196813130558094,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-21,00:00,Estoril,Sp Braga,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.2,1.4,0.42052072128111095,0.24644038614719088,0.3330388925716982,Home Win,Estoril,0.42052072128111095,88.6162104117911,0.11383789588208887,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.1366,0-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-21,00:00,Gil Vicente,Benfica,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.8,0.41237752727828164,0.26983434322707883,0.3177881294946396,Home Win,Gil Vicente,0.41237752727828164,89.08159716131873,0.10918402838681275,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.5384,0-3,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-21,00:00,Porto,Casa Pia,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,0.2,0.5129296936918206,0.2591128379421092,0.22795746836607012,Home Win,Porto,0.5129296936918206,73.67010752488854,0.2632989247511146,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.1678,2-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-21,00:00,Sp Lisbon,Famalicao,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,0.8,0.49489967554274494,0.26298223113664354,0.24211809332061152,Home Win,Sp Lisbon,0.49489967554274494,76.17326006064107,0.23826739939358937,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,2-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-21,00:00,Santa Clara,Arouca,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.8,1.4,0.47672224013235315,0.2693548805043951,0.25392287936325175,Home Win,Santa Clara,0.47672224013235315,78.79359443725636,0.21206405562743638,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6289,1-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-21,00:00,Amadora,Rio Ave,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.0,0.48483249808613094,0.24442107445555666,0.2707464274583124,Home Win,Amadora,0.48483249808613094,77.79018654148211,0.22209813458517896,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-21,00:00,Alverca,Nacional,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.6,0.47149930269147783,0.24293100228230982,0.28556969502621243,Home Win,Alverca,0.47149930269147783,80.10933988909382,0.19890660110906186,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.637,1-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-28,00:00,Rio Ave,Alverca,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.0,0.45124000325351604,0.2470258770802625,0.30173411966622155,Home Win,Rio Ave,0.45124000325351604,83.38437817126311,0.16615621828736896,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-28,00:00,Maritimo,Gil Vicente,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4428558864625875,0.25102315518891977,0.30612095834849284,Home Win,Maritimo,0.4428558864625875,84.64961752721221,0.1535038247278778,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-28,00:00,Casa Pia,Estoril,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,0.4,0.4735512523174326,0.22947062389335732,0.2969781237892102,Home Win,Casa Pia,0.4735512523174326,80.28811106339093,0.19711888936609068,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.4,0.0079,0.9921,0.0,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-28,00:00,Moreirense,Guimaraes,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4640396806315189,0.2486916110518704,0.2872687083166107,Home Win,Moreirense,0.4640396806315189,81.1488171995823,0.188511828004177,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-28,00:00,Benfica,Porto,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,2.2,0.43800205079761584,0.28915851136448173,0.2728394378379025,Home Win,Benfica,0.43800205079761584,84.61897860152983,0.1538102139847017,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.8,0.9285,0.0715,0.8649,3-2,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-28,00:00,Famalicao,Nacional,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.4609737607992999,0.24015482269658736,0.29887141650411275,Home Win,Famalicao,0.4609737607992999,82.00273880242615,0.1799726119757384,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-28,00:00,Sp Braga,Santa Clara,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.8,0.4320332784662438,0.2746741485549437,0.29329257297881245,Home Win,Sp Braga,0.4320332784662438,85.55928175139998,0.14440718248600012,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6662,1-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-28,00:00,Arouca,Sp Lisbon,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.8,0.425345203812098,0.2667765464652445,0.3078782497226575,Home Win,Arouca,0.425345203812098,87.00238318756946,0.12997616812430535,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.7076,1-2,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-02-28,00:00,Academico Viseu,Amadora,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,,0.4519426950806061,0.2520873971940841,0.2959699077253099,Home Win,Academico Viseu,0.4519426950806061,83.06716659612873,0.1693283340387127,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-03-07,00:00,Gil Vicente,Moreirense,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4611311117620397,0.2551186805979446,0.28375020764001563,Home Win,Gil Vicente,0.4611311117620397,81.39051528651717,0.18609484713482824,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-03-07,00:00,Porto,Maritimo,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.2,0.5035011725960647,0.26602858063475876,0.23047024676917643,Home Win,Porto,0.5035011725960647,75.17053064274299,0.24829469357257017,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,2-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-03-07,00:00,Alverca,Famalicao,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,0.8,0.4739549569488641,0.24330030570142167,0.28274473734971434,Home Win,Alverca,0.4739549569488641,79.67849533774569,0.2032150466225432,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,1-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-03-07,00:00,Santa Clara,Casa Pia,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.8,0.2,0.5040162459004296,0.2567826529957608,0.23920110110380963,Home Win,Santa Clara,0.5040162459004296,74.74154999977809,0.2525845000022191,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.1513,1-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-03-07,00:00,Sp Lisbon,Sp Braga,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.4,0.45873241200752285,0.2769762198666599,0.26429136812581716,Home Win,Sp Lisbon,0.45873241200752285,81.43832008075762,0.18561679919242383,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,2-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-03-07,00:00,Amadora,Arouca,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.4,0.466957196145024,0.24948554510880733,0.28355725874616877,Home Win,Amadora,0.466957196145024,80.62304106245564,0.19376958937544356,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-03-07,00:00,Guimaraes,Benfica,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.8,0.4081525707428987,0.2588271860045917,0.3330202432525096,Home Win,Guimaraes,0.4081525707428987,90.2287176825462,0.09771282317453796,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.5384,0-3,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-03-07,00:00,Nacional,Rio Ave,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.0,0.4635488629379259,0.2407797548678822,0.2956713821941919,Home Win,Nacional,0.4635488629379259,81.54163718091283,0.18458362819087173,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-03-07,00:00,Estoril,Academico Viseu,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.2,1.0,0.4320205296068645,0.24111584592935617,0.3268636244637794,Home Win,Estoril,0.4320205296068645,86.87459448681774,0.13125405513182264,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1146,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-03-14,00:00,Maritimo,Guimaraes,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4545283619633517,0.24535531810600636,0.300116319930642,Home Win,Maritimo,0.4545283619633517,82.89215661076186,0.17107843389238145,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-03-14,00:00,Benfica,Santa Clara,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,1.8,0.4502575423885935,0.28565897128497797,0.2640834863264284,Home Win,Benfica,0.4502575423885935,82.88349769524781,0.17116502304752193,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.4,0.9052,0.0948,0.8119,3-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-03-14,00:00,Arouca,Alverca,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.4643291317234618,0.2526001585846697,0.28307070969186854,Home Win,Arouca,0.4643291317234618,80.94679319792593,0.1905320680207407,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-03-14,00:00,Academico Viseu,Sp Lisbon,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.8,0.43030495251629186,0.26429248486759815,0.3054025626161101,Home Win,Academico Viseu,0.43030495251629186,86.25858473067929,0.13741415269320717,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.5937,0-2,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-03-14,00:00,Porto,Gil Vicente,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,0.6,0.4860587591089811,0.2721340776322586,0.24180716325876034,Home Win,Porto,0.4860587591089811,77.68453880617781,0.22315461193822195,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,2-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-03-14,00:00,Casa Pia,Amadora,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,,0.43230936228555394,0.2367833053074487,0.33090733240699727,Home Win,Casa Pia,0.43230936228555394,86.99515270911459,0.13004847290885407,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-03-14,00:00,Sp Braga,Nacional,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.6,0.483490501773074,0.25622243106677506,0.2602870671601509,Home Win,Sp Braga,0.483490501773074,77.55595022282235,0.22444049777177655,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.637,1-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-03-14,00:00,Famalicao,Rio Ave,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.45994652353312415,0.24251921088116835,0.29753426558570756,Home Win,Famalicao,0.45994652353312415,82.08440297512018,0.17915597024879815,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-03-14,00:00,Moreirense,Estoril,STATUS_SCHEDULED,2027-03-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.4,0.4834808044244856,0.2439189449783449,0.27260025059716947,Home Win,Moreirense,0.4834808044244856,78.0390353158259,0.21960964684174097,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-03-21,00:00,Nacional,Arouca,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.4,0.4456166652401308,0.2453054863889016,0.30907784837096763,Home Win,Nacional,0.4456166652401308,84.40522033971646,0.15594779660283545,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,0-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-03-21,00:00,Guimaraes,Gil Vicente,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.45172193930491794,0.24672043972617475,0.30155762096890726,Home Win,Guimaraes,0.45172193930491794,83.31461047640273,0.16685389523597274,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-03-21,00:00,Amadora,Moreirense,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.0,0.4727594287079206,0.2478005700105779,0.2794400012815015,Home Win,Amadora,0.4727594287079206,79.70511804476476,0.2029488195523524,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-03-21,00:00,Alverca,Benfica,STATUS_SCHEDULED,2027-03-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,3.8,0.4094502897023666,0.2625586570068691,0.32799105329076433,Home Win,Alverca,0.4094502897023666,89.8626556023734,0.10137344397626599,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.4,0.9052,0.0948,0.7802,1-3,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
