Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2027-01-10,00:00,Nacional,Gil Vicente,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.8,0.4509137155964374,0.26046387832966766,0.288622406073895,Home Win,Nacional,0.4509137155964374,82.91387037726928,0.17086129622730722,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Rio Ave,Moreirense,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4348219444646035,0.2490499513369706,0.3161281041984258,Home Win,Rio Ave,0.4348219444646035,86.08910697325098,0.13910893026749013,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Arouca,Benfica,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,2.6,0.4381235418335181,0.275048769378222,0.2868276887882599,Home Win,Arouca,0.4381235418335181,84.51192584386433,0.15488074156135667,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.8232,2-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Alverca,Maritimo,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.4187337536536184,0.2572731699667235,0.3239930763796582,Home Win,Alverca,0.4187337536536184,88.49532642525378,0.11504673574746216,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Academico Viseu,Casa Pia,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,0.4,0.4511099964816307,0.2437289622670416,0.30516104125132776,Home Win,Academico Viseu,0.4511099964816307,83.53543250788273,0.16464567492117266,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.7333,0.2516,0.7484,0.2428,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Sp Lisbon,Santa Clara,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.2,0.4505294432143579,0.2811406148855294,0.2683299419001127,Home Win,Sp Lisbon,0.4505294432143579,82.67122711973491,0.17328772880265098,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.6755,3-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Famalicao,Estoril,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.46447471835813203,0.2440137494322818,0.29151153220958625,Home Win,Famalicao,0.46447471835813203,81.25809669192311,0.18741903308076885,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Sp Lisbon,Amadora,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,,0.45724786972024933,0.2721215670154637,0.2706305632642869,Home Win,Sp Lisbon,0.45724786972024933,81.44199135448562,0.18558008645514373,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Sp Braga,Moreirense,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.0,0.4763219515916274,0.2282372012002241,0.2954408472081485,Home Win,Sp Braga,0.4763219515916274,79.8665612048892,0.20133438795110803,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Rio Ave,Gil Vicente,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.8,0.43958468146843915,0.25582233615965944,0.3045929823719014,Home Win,Rio Ave,0.43958468146843915,85.01650607519103,0.14983493924808966,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.3032,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Casa Pia,Maritimo,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.4,0.4225522142118215,0.26268610869842324,0.3147616770897553,Home Win,Casa Pia,0.4225522142118215,87.63603768457892,0.12363962315421077,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Nacional,Santa Clara,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.2,0.4362629297340298,0.2677141022155291,0.29602296805044115,Home Win,Nacional,0.4362629297340298,85.11442965405685,0.1488557034594315,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4883,1-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Alverca,Porto,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.4110038637931874,0.2620833039272268,0.32691283227958595,Home Win,Alverca,0.4110038637931874,89.61782424661153,0.10382175753388465,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Academico Viseu,Benfica,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,2.6,0.4115780806756886,0.2523174904854146,0.3361044288388968,Home Win,Academico Viseu,0.4115780806756886,89.90259756208441,0.10097402437915592,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.9333,0.752,0.248,0.6817,1-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Arouca,Guimaraes,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,0.6,0.4781909557697497,0.26109826526195107,0.2607107789682993,Home Win,Arouca,0.4781909557697497,78.278937888109,0.21721062111890999,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4012,2-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Amadora,Alverca,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.4818105941542229,0.2431035068090346,0.27508589903674247,Home Win,Amadora,0.4818105941542229,78.35415333349563,0.21645846666504365,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Moreirense,Arouca,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.6,0.4388588726183507,0.2587114168769244,0.30242971050472495,Home Win,Moreirense,0.4388588726183507,85.0265270260522,0.1497347297394781,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5852,0-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Estoril,Nacional,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.4394082853543606,0.2475599015264885,0.313031813119151,Home Win,Estoril,0.4394082853543606,85.36972938018062,0.14630270619819383,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Porto,Rio Ave,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.4,0.47714131404268295,0.26383528659141087,0.2590233993659063,Home Win,Porto,0.47714131404268295,78.52294851322699,0.21477051486773005,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Benfica,Casa Pia,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,0.4,0.4903935354348076,0.24677287068244894,0.2628335938827435,Home Win,Benfica,0.4903935354348076,76.75520122565419,0.2324479877434581,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.3162,3-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Santa Clara,Academico Viseu,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.4797311424901274,0.25505709206871496,0.2652117654411577,Home Win,Santa Clara,0.4797311424901274,78.23900701855042,0.21760992981449576,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Maritimo,Famalicao,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.0,0.46763748431338115,0.2609687179282314,0.2713937977583875,Home Win,Maritimo,0.46763748431338115,80.05834630619154,0.19941653693808462,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Gil Vicente,Sp Braga,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.434157906378084,0.2506636802394509,0.31517841338246505,Home Win,Gil Vicente,0.434157906378084,86.13855882217246,0.13861441177827538,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Guimaraes,Sp Lisbon,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.0,0.4126035307254543,0.2646037921688007,0.32279267710574505,Home Win,Guimaraes,0.4126035307254543,89.24794857473076,0.10752051425269235,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,0-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Casa Pia,Gil Vicente,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.8,0.4390972029838877,0.25607701987270726,0.30482577714340503,Home Win,Casa Pia,0.4390972029838877,85.08919958597397,0.1491080041402603,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Nacional,Guimaraes,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.4668978267723279,0.2503653255369878,0.2827368476906843,Home Win,Nacional,0.4668978267723279,80.59868185237532,0.19401318147624683,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Benfica,Moreirense,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.0,0.4707937094894326,0.24787007409877704,0.2813362164117904,Home Win,Benfica,0.4707937094894326,80.03571592618755,0.19964284073812452,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.6064,3-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Sp Braga,Amadora,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,,0.47258436534491877,0.23311264375505256,0.2943029909000287,Home Win,Sp Braga,0.47258436534491877,80.30954764240303,0.19690452357596971,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Arouca,Porto,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,1.6,0.43737224889410253,0.28460288175361637,0.2780248693522811,Home Win,Arouca,0.43737224889410253,84.52286290851944,0.15477137091480556,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.7097,2-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Famalicao,Santa Clara,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.43063236349700124,0.2634740508019661,0.3058935857010327,Home Win,Famalicao,0.43063236349700124,86.23509289738807,0.13764907102611926,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Academico Viseu,Maritimo,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,1.4,0.41953547801727076,0.25686317240391465,0.3236013495788147,Home Win,Academico Viseu,0.41953547801727076,88.37542524213569,0.11624574757864305,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7333,0.5145,0.4855,0.5548,1-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Rio Ave,Estoril,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4587425836703662,0.24353135317092556,0.2977260631587082,Home Win,Rio Ave,0.4587425836703662,82.24894373181473,0.17751056268185267,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Alverca,Sp Lisbon,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.0,0.40598957258203755,0.26426596070147473,0.32974446671648777,Home Win,Alverca,0.40598957258203755,90.38266531733593,0.09617334682664072,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.5233,0-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Maritimo,Arouca,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,2.6,0.4351643955600095,0.278758193866877,0.2860774105731134,Home Win,Maritimo,0.4351643955600095,84.86854273199016,0.15131457268009843,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,1-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Santa Clara,Alverca,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4802857691956217,0.2551061533067482,0.26460807749763005,Home Win,Santa Clara,0.4802857691956217,78.14304183308704,0.21856958166912963,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Estoril,Benfica,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.6,0.4166564407653133,0.24978961393773447,0.3335539452969523,Home Win,Estoril,0.4166564407653133,89.14040123788337,0.10859598762116643,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,0-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Sp Lisbon,Rio Ave,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,0.4,0.4801524413469755,0.2654605361143596,0.2543870225386649,Home Win,Sp Lisbon,0.4801524413469755,78.19378949834771,0.21806210501652293,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.3187,3-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Porto,Academico Viseu,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.4853972256826274,0.25853583220360593,0.2560669421137667,Home Win,Porto,0.4853972256826274,77.23872051892884,0.22761279481071167,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Amadora,Nacional,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.4,0.4564566154994896,0.255052927016322,0.28849045748418845,Home Win,Amadora,0.4564566154994896,82.18572022770873,0.17814279772291275,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Guimaraes,Sp Braga,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.4271095896110005,0.23974604203348845,0.33314436835551103,Home Win,Guimaraes,0.4271095896110005,87.76092011682428,0.12239079883175717,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Gil Vicente,Famalicao,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.45630078465169016,0.2567901970156652,0.28690901833264465,Home Win,Gil Vicente,0.45630078465169016,82.14416358888303,0.1785583641111697,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Moreirense,Casa Pia,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.4,0.47847090405477016,0.23990554503256079,0.2816235509126691,Home Win,Moreirense,0.47847090405477016,79.04558624596051,0.20954413754039491,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Arouca,Estoril,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,0.6,0.48162722632199795,0.2584076115668699,0.2599651621111322,Home Win,Arouca,0.48162722632199795,77.78638986669675,0.22213610133303255,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4012,2-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Nacional,Sp Lisbon,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,3.0,0.421354901485751,0.274864540637269,0.30378055787698,Home Win,Nacional,0.421354901485751,87.362512940523,0.12637487059476996,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.664,1-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Moreirense,Porto,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.6,0.4386704730461434,0.25868338758085724,0.30264613937299945,Home Win,Moreirense,0.4386704730461434,85.0595698390117,0.149404301609883,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Sp Braga,Alverca,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,0.6,0.504838011758391,0.22262165195926034,0.2725403362823486,Home Win,Sp Braga,0.504838011758391,75.25096814691045,0.2474903185308954,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Academico Viseu,Gil Vicente,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,0.8,0.4360716498207475,0.25046336618084014,0.31346498399841244,Home Win,Academico Viseu,0.4360716498207475,85.82189287549255,0.14178107124507444,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.1333,0.3594,0.6406,0.4055,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Benfica,Maritimo,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.4,0.45842727844841424,0.26141565368030695,0.2801570678712789,Home Win,Benfica,0.45842727844841424,81.60258807560471,0.18397411924395293,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.7227,3-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Casa Pia,Guimaraes,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.4549259358344341,0.2462912055471411,0.2987828586184248,Home Win,Casa Pia,0.4549259358344341,82.78812022840349,0.17211879771596517,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Famalicao,Amadora,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.43679545190337815,0.25487084059615644,0.30833370750046546,Home Win,Famalicao,0.43679545190337815,85.52669482783845,0.14473305172161546,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Rio Ave,Santa Clara,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.4250264057564539,0.2627729781183297,0.3122006161252164,Home Win,Rio Ave,0.4250264057564539,87.21310161927536,0.12786898380724648,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Guimaraes,Academico Viseu,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.4648289455218269,0.23931315336065115,0.2958579011175219,Home Win,Guimaraes,0.4648289455218269,81.38196845392561,0.1861803154607439,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Maritimo,Moreirense,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.0,0.4553555390708899,0.2595731221411804,0.2850713387879298,Home Win,Maritimo,0.4553555390708899,82.19554729115075,0.17804452708849247,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Estoril,Sp Braga,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.4261546113294918,0.23660303932062243,0.3372423493498857,Home Win,Estoril,0.4261546113294918,88.04583827940964,0.1195416172059036,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Gil Vicente,Benfica,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.6,0.4241223065639754,0.26441005241177284,0.3114676410242518,Home Win,Gil Vicente,0.4241223065639754,87.30234596651741,0.126976540334826,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,0-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Porto,Casa Pia,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.4,0.47746866963161577,0.2638637748914214,0.25866755547696274,Home Win,Porto,0.47746866963161577,78.48136471771443,0.21518635282285573,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Sp Lisbon,Famalicao,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.0,0.4733896337360971,0.2679164694867856,0.25869389677711735,Home Win,Sp Lisbon,0.4733896337360971,79.1719965795572,0.20828003420442795,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.611,3-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Santa Clara,Arouca,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.6,0.4322895747264176,0.28037007025649224,0.2873403550170901,Home Win,Santa Clara,0.4322895747264176,85.29293892765774,0.14707061072342248,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
