Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2027-01-24,00:00,Santa Clara,Academico Viseu,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.0,0.479552806696342,0.2628164204404002,0.257630772863258,Home Win,Santa Clara,0.479552806696342,78.16853731771019,0.218314626822898,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Maritimo,Famalicao,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4783544613555442,0.2463093495443516,0.27533618910010416,Home Win,Maritimo,0.4783544613555442,78.81474722275918,0.21185252777240823,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Gil Vicente,Sp Braga,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.8,0.45670658947707754,0.25828407939545356,0.28500933112746885,Home Win,Gil Vicente,0.45670658947707754,82.01689693841259,0.1798310306158742,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.4596,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Guimaraes,Sp Lisbon,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.8,0.4134833445352807,0.25662515057326124,0.3298915048914581,Home Win,Guimaraes,0.4134833445352807,89.41097046941175,0.10589029530588248,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.4238,0-2,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Casa Pia,Gil Vicente,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,0.6,0.4331639263009251,0.2414879109106009,0.32534816278847406,Home Win,Casa Pia,0.4331639263009251,86.66615511334138,0.13333844886658636,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.6,0.0231,0.9769,0.0,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Nacional,Guimaraes,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.46134538233093886,0.24445001217938533,0.294204605489676,Home Win,Nacional,0.46134538233093886,81.77165208469096,0.1822834791530904,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Benfica,Moreirense,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,0.6,0.48217719396818537,0.2716358353934367,0.24618697063837802,Home Win,Benfica,0.48217719396818537,78.17133347606683,0.2182866652393317,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.4389,3-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Sp Braga,Amadora,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,,0.442932479529657,0.2616847000710405,0.29538282039930247,Home Win,Sp Braga,0.442932479529657,84.21943912045224,0.1578056087954777,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Arouca,Porto,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.2,0.423011534345999,0.27681928331591293,0.30016918233808804,Home Win,Arouca,0.423011534345999,87.00511569853401,0.12994884301465986,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.6699,1-2,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Famalicao,Santa Clara,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.8,0.42733613301503715,0.24869144510868785,0.32397242187627495,Home Win,Famalicao,0.42733613301503715,87.372468723632,0.12627531276368,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.4596,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Academico Viseu,Maritimo,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.2,0.4421592453796751,0.25140708972100684,0.30643366489931806,Home Win,Academico Viseu,0.4421592453796751,84.75272009871135,0.1524727990128865,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Rio Ave,Estoril,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.4,0.46957848712802824,0.23692579837793923,0.29349571449403244,Home Win,Rio Ave,0.46957848712802824,80.67002963741497,0.19329970362585028,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.8,0.0474,0.9526,0.1087,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Alverca,Sp Lisbon,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.8,0.4090118071715299,0.249755978684778,0.34123221414369215,Home Win,Alverca,0.4090118071715299,90.43798135716231,0.09562018642837686,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5172,0-2,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Maritimo,Arouca,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.0,0.4501467075726342,0.2572124915699976,0.2926408008573682,Home Win,Maritimo,0.4501467075726342,83.17115643711864,0.16828843562881354,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Santa Clara,Alverca,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.0,0.4918031997132396,0.2576949372158781,0.25050186307088224,Home Win,Santa Clara,0.4918031997132396,76.37025410237268,0.23629745897627324,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Estoril,Benfica,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.4,0.41776849511820546,0.25134524350645854,0.33088626137533605,Home Win,Estoril,0.41776849511820546,88.89096303839939,0.11109036961600609,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.4361,0-3,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Sp Lisbon,Rio Ave,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,0.6,0.4932143012556424,0.26233277911453307,0.24445291962982454,Home Win,Sp Lisbon,0.4932143012556424,76.36767814939793,0.2363232185060207,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,2-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Porto,Academico Viseu,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.0,0.49321137824681105,0.27098628769696853,0.2358023340562205,Home Win,Porto,0.49321137824681105,76.70667496464515,0.23293325035354848,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Amadora,Nacional,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.6,0.47850496608813947,0.24564145728833392,0.27585357662352655,Home Win,Amadora,0.47850496608813947,78.81536176942414,0.21184638230575853,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Guimaraes,Sp Braga,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.8,0.44476262254849935,0.2516534934465591,0.3035838840049416,Home Win,Guimaraes,0.44476262254849935,84.30163599821519,0.15698364001784806,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.3766,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Gil Vicente,Famalicao,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4717930684765312,0.24973707233360576,0.27846985918986306,Home Win,Gil Vicente,0.4717930684765312,79.793202949621,0.20206797050378986,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Moreirense,Casa Pia,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.2,0.4702902566429187,0.24295390256822225,0.28675584078885913,Home Win,Moreirense,0.4702902566429187,80.31345594700944,0.19686544052990554,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.0998,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Arouca,Estoril,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.4,0.4850315408867035,0.25729462570896117,0.25767383340433536,Home Win,Arouca,0.4850315408867035,77.25268814799094,0.22747311852009072,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Nacional,Sp Lisbon,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,2.8,0.4154740099306675,0.2556415140470092,0.32888447602232335,Home Win,Nacional,0.4154740099306675,89.11191298382994,0.10888087016170066,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6563,1-2,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Moreirense,Porto,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.2,0.4012441126669323,0.26067440377880147,0.33808148355426626,Home Win,Moreirense,0.4012441126669323,91.32786944339315,0.08672130556606834,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.4897,0-2,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Sp Braga,Alverca,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.0,0.47360355151866795,0.25553833532231823,0.2708581131590139,Home Win,Sp Braga,0.47360355151866795,79.25920205596124,0.20740797944038755,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Academico Viseu,Gil Vicente,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.44659767227043246,0.2521372601140385,0.3012650676155292,Home Win,Academico Viseu,0.44659767227043246,83.97154539315996,0.16028454606840045,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Benfica,Maritimo,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,1.2,0.4605054060005086,0.27576164754065063,0.2637329464588409,Home Win,Benfica,0.4605054060005086,81.15953325152434,0.18840466748475662,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.6797,3-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Casa Pia,Guimaraes,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,0.6,0.44890611769313116,0.23797631179511128,0.31311757051175765,Home Win,Casa Pia,0.44890611769313116,84.13423740787775,0.15865762592122246,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.6,0.0231,0.9769,0.0,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Famalicao,Amadora,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,,0.43882347155725376,0.24211434536413975,0.31906218307860645,Home Win,Famalicao,0.43882347155725376,85.68198043908627,0.14318019560913717,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Rio Ave,Santa Clara,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.8,0.42712331132263975,0.24879555648913224,0.32408113218822804,Home Win,Rio Ave,0.42712331132263975,87.40448195658634,0.12595518043413653,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.2752,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Guimaraes,Academico Viseu,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.4548166076731199,0.24690319479714587,0.2982801975297342,Home Win,Guimaraes,0.4548166076731199,82.78271107640875,0.17217288923591254,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Maritimo,Moreirense,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.48008898552476276,0.24857016515028257,0.2713408493249548,Home Win,Maritimo,0.48008898552476276,78.43216555731178,0.21567834442688213,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Estoril,Sp Braga,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.8,0.4408091356050749,0.2450087707852278,0.31418209360969734,Home Win,Estoril,0.4408091356050749,85.23202075797838,0.14767979242021617,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.3766,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Gil Vicente,Benfica,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.4,0.433719205890678,0.2655051525313599,0.3007756415779621,Home Win,Gil Vicente,0.433719205890678,85.6321939020927,0.14367806097907304,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.5323,0-3,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Porto,Casa Pia,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.2,0.511683373409617,0.2637792662769596,0.2245373603134234,Home Win,Porto,0.511683373409617,74.01527040958315,0.25984729590416844,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.1567,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Sp Lisbon,Famalicao,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,0.6,0.4930758731842961,0.2623208266665798,0.24460330014912415,Home Win,Sp Lisbon,0.4930758731842961,76.38526628030581,0.23614733719694186,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,2-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Santa Clara,Arouca,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.0,0.45649385745148435,0.27084030472565424,0.2726658378228616,Home Win,Santa Clara,0.45649385745148435,81.56163833417924,0.18438361665820754,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Amadora,Rio Ave,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.48051700540862746,0.24383004341875875,0.27565295117261374,Home Win,Amadora,0.48051700540862746,78.54507129693347,0.21454928703066523,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Alverca,Nacional,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.45355241150253073,0.2390268866843865,0.30742070181308284,Home Win,Alverca,0.45355241150253073,83.30527813583402,0.16694721864165982,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Rio Ave,Alverca,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.0,0.46983492147540445,0.23695964386111404,0.2932054346634816,Home Win,Rio Ave,0.46983492147540445,80.6252229030835,0.19374777096916512,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Maritimo,Gil Vicente,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4622036127015276,0.2525812406540329,0.2852151466444395,Home Win,Maritimo,0.4622036127015276,81.30794755980055,0.18692052440199447,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Casa Pia,Estoril,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,0.4,0.4564466991586801,0.23507944230553765,0.3084738585357822,Home Win,Casa Pia,0.4564466991586801,82.9689728350506,0.17031027164949408,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.4,0.0079,0.9921,0.0,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Moreirense,Guimaraes,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4559675867828256,0.24716895125490507,0.29686346196226937,Home Win,Moreirense,0.4559675867828256,82.57714588772025,0.17422854112279754,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Benfica,Porto,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,2.2,0.4259703920039372,0.28864575453167224,0.2853838534643905,Home Win,Benfica,0.4259703920039372,86.16826100289971,0.13831738997100287,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.8,0.9285,0.0715,0.8649,3-2,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Famalicao,Nacional,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.4608216064032619,0.2396378224817923,0.2995405711149457,Home Win,Famalicao,0.4608216064032619,82.04876933885501,0.17951230661144993,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Sp Braga,Santa Clara,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.8,0.4313118475887637,0.2687773999800092,0.2999107524312272,Home Win,Sp Braga,0.4313118475887637,85.91235367051362,0.14087646329486367,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6662,1-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Arouca,Sp Lisbon,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.8,0.4320244040675292,0.27393421019938097,0.29404138573308986,Home Win,Arouca,0.4320244040675292,85.58974065031275,0.14410259349687252,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.7076,1-2,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-02-28,00:00,Academico Viseu,Amadora,STATUS_SCHEDULED,2027-02-28T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,,0.4390723205646821,0.2506471261264563,0.3102805533088617,Home Win,Academico Viseu,0.4390723205646821,85.30589288190995,0.14694107118090036,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Gil Vicente,Moreirense,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.473521700697645,0.25203887763876115,0.27443942166359403,Home Win,Gil Vicente,0.473521700697645,79.41001640888261,0.20589983591117392,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Porto,Maritimo,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.2,0.4781783706849818,0.27395199506808016,0.24786963424693814,Home Win,Porto,0.4781783706849818,78.7835514567968,0.21216448543203187,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Alverca,Famalicao,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.45534479588319227,0.23726026479238724,0.3073949393244205,Home Win,Alverca,0.45534479588319227,83.07048077140877,0.16929519228591233,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Santa Clara,Casa Pia,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.2,0.49817935730370605,0.2561691982327685,0.24565144446352552,Home Win,Santa Clara,0.49817935730370605,75.47887854340755,0.2452112145659245,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1146,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Sp Lisbon,Sp Braga,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,1.8,0.4778082411690488,0.2715823582341029,0.25060940059684833,Home Win,Sp Lisbon,0.4778082411690488,78.7391043001542,0.21260895699845808,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.7931,2-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Amadora,Arouca,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,,2.0,0.45213423300715544,0.2546565640255489,0.29320920296729563,Home Win,Amadora,0.45213423300715544,82.93415581083042,0.17065844189169574,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Guimaraes,Benfica,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.4,0.42176766999687504,0.25831635746374165,0.3199159725393833,Home Win,Guimaraes,0.42176766999687504,87.94005936064434,0.1205994063935566,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.4361,0-3,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Nacional,Rio Ave,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.4619202238338328,0.2424694130552223,0.2956103631109449,Home Win,Nacional,0.4619202238338328,81.75168066514574,0.18248319334854257,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-03-07,00:00,Estoril,Academico Viseu,STATUS_SCHEDULED,2027-03-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.450840969161442,0.2404197456027883,0.3087392852357696,Home Win,Estoril,0.450840969161442,83.7105412707768,0.16289458729223194,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
