Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway
2026-12-27,00:00,Santa Clara,Amadora,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,,0.4345615702199745,0.26538466493610247,0.3000537648439231,Home Win,Santa Clara,0.4345615702199745,85.49407294346119,0.14505927056538814,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2026-12-27,00:00,Moreirense,Academico Viseu,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,,0.466667258627041,0.2454803318573413,0.28785240951561764,Home Win,Moreirense,0.466667258627041,80.82893011664926,0.1917106988335074,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2026-12-27,00:00,Benfica,Sp Lisbon,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,3.0,0.4367154589624775,0.2720278152602855,0.29125672577723705,Home Win,Benfica,0.4367154589624775,84.86889897009047,0.15131101029909527,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.6,0.9176,0.0824,0.8796,2-2,2026-08-19T00:59:25.648979+00:00,,,
2026-12-27,00:00,Gil Vicente,Arouca,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.0,0.622511439096583,0.16061042907913842,0.21687813182427862,Home Win,Gil Vicente,0.622511439096583,57.724173971830496,0.422758260281695,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,0-1,2026-08-19T00:59:25.648979+00:00,,,
2026-12-27,00:00,Maritimo,Sp Braga,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.4,0.307595144559632,0.23283305027770815,0.45957180516265994,Away Win,Sp Braga,0.45957180516265994,82.52696585285604,0.1747303414714396,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T00:59:25.648979+00:00,,,
2026-12-27,00:00,Estoril,Alverca,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.453684641687925,0.2444183811757625,0.3018969771363126,Home Win,Estoril,0.453684641687925,83.07188497212637,0.1692811502787363,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-19T00:59:25.648979+00:00,,,
2027-01-10,00:00,Sp Braga,Porto,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.6232325243677327,0.1659502635822584,0.2108172120500089,Home Win,Sp Braga,0.6232325243677327,57.392952945296095,0.42607047054703906,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-08-19T00:59:25.648979+00:00,,,
2027-01-10,00:00,Amadora,Estoril,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.8,0.4655733196648778,0.2478175984764965,0.28660908185862577,Home Win,Amadora,0.4655733196648778,80.92296585557087,0.19077034144429136,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2027-01-10,00:00,Famalicao,Guimaraes,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4731662820461091,0.25456296377820253,0.27227075417568825,Home Win,Famalicao,0.4731662820461091,79.37151446173009,0.2062848553826991,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-19T00:59:25.648979+00:00,,,
2027-01-10,00:00,Nacional,Gil Vicente,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.30983281839280813,0.2327814672670818,0.4573857143401101,Away Win,Gil Vicente,0.4573857143401101,82.89966928405205,0.17100330715947956,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-08-19T00:59:25.648979+00:00,,,
2027-01-10,00:00,Rio Ave,Moreirense,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.2,0.43772619504714205,0.24764369847333678,0.3146301064795211,Home Win,Rio Ave,0.43772619504714205,85.6516743778323,0.14348325622167704,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,0-1,2026-08-19T00:59:25.648979+00:00,,,
2027-01-10,00:00,Arouca,Benfica,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,2.6,0.44395426011210376,0.2700157416875625,0.28602999820033376,Home Win,Arouca,0.44395426011210376,83.72018339321691,0.16279816606783085,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.8004,1-2,2026-08-19T00:59:25.648979+00:00,,,
2027-01-10,00:00,Alverca,Maritimo,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.4317717144935259,0.25565608788603184,0.3125721976204423,Home Win,Alverca,0.4317717144935259,86.34781888599218,0.13652181114007808,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T00:59:25.648979+00:00,,,
2027-01-10,00:00,Academico Viseu,Casa Pia,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.43468053340395907,0.24340827058107936,0.3219111960149616,Home Win,Academico Viseu,0.43468053340395907,86.3338467913734,0.13666153208626594,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-08-19T00:59:25.648979+00:00,,,
2027-01-10,00:00,Sp Lisbon,Santa Clara,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.6,0.45084923812353256,0.27341202827364064,0.27573873360282686,Home Win,Sp Lisbon,0.45084923812353256,82.41813677704116,0.17581863222958852,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.7656,3-1,2026-08-19T00:59:25.648979+00:00,,,
2027-01-17,00:00,Famalicao,Estoril,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.8,0.46821028005595955,0.25439048659329516,0.2773992333507454,Home Win,Famalicao,0.46821028005595955,80.21862912381705,0.1978137087618295,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-08-19T00:59:25.648979+00:00,,,
2027-01-17,00:00,Sp Lisbon,Amadora,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,,0.4445779404416876,0.27055829449522184,0.2848637650630906,Home Win,Sp Lisbon,0.4445779404416876,83.59319857529212,0.16406801424707884,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2027-01-17,00:00,Sp Braga,Moreirense,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.6496152956798831,0.1540745519469903,0.19631015237312663,Home Win,Sp Braga,0.6496152956798831,53.38405435200717,0.4661594564799283,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T00:59:25.648979+00:00,,,
2027-01-17,00:00,Rio Ave,Gil Vicente,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.0,0.2960048678232075,0.2187514970215087,0.48524363515528385,Away Win,Gil Vicente,0.48524363515528385,78.72493372065371,0.2127506627934629,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-08-19T00:59:25.648979+00:00,,,
2027-01-17,00:00,Casa Pia,Maritimo,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.44024929584507877,0.25126553675123553,0.30848516740368576,Home Win,Casa Pia,0.44024929584507877,85.08212013600351,0.14917879863996486,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T00:59:25.648979+00:00,,,
2027-01-17,00:00,Nacional,Santa Clara,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.6,0.4408895153830881,0.2648825388498125,0.29422794576709926,Home Win,Nacional,0.4408895153830881,84.44072195830978,0.1555927804169022,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-08-19T00:59:25.648979+00:00,,,
2027-01-17,00:00,Alverca,Porto,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.41471752590142236,0.26522759707888766,0.32005487701969004,Home Win,Alverca,0.41471752590142236,88.86507876580234,0.11134921234197658,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-19T00:59:25.648979+00:00,,,
2027-01-17,00:00,Academico Viseu,Benfica,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,2.6,0.41598384748057543,0.2524184936445761,0.33159765887484854,Home Win,Academico Viseu,0.41598384748057543,89.15158045850598,0.1084841954149403,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.8004,1-2,2026-08-19T00:59:25.648979+00:00,,,
2027-01-17,00:00,Arouca,Guimaraes,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.4729111601179958,0.2580413810584796,0.26904745882352454,Home Win,Arouca,0.4729111601179958,79.27866228639934,0.20721337713600663,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-08-19T00:59:25.648979+00:00,,,
2027-01-24,00:00,Amadora,Alverca,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.4666933053753497,0.2500012423501757,0.28330545227447473,Home Win,Amadora,0.4666933053753497,80.64760830091208,0.1935239169908791,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2027-01-24,00:00,Moreirense,Arouca,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.0,0.4246578183096172,0.26217527113685873,0.31316691055352414,Home Win,Moreirense,0.4246578183096172,87.29898976388348,0.12701010236116517,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,0-1,2026-08-19T00:59:25.648979+00:00,,,
2027-01-24,00:00,Estoril,Nacional,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.4411374750760832,0.249964707317168,0.3088978176067489,Home Win,Estoril,0.4411374750760832,84.98241785294888,0.15017582147051112,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T00:59:25.648979+00:00,,,
2027-01-24,00:00,Porto,Rio Ave,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.8,0.4770475579937854,0.2627955207288798,0.26015692127733475,Home Win,Porto,0.4770475579937854,78.49449107281025,0.2150550892718975,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,1-0,2026-08-19T00:59:25.648979+00:00,,,
2027-01-24,00:00,Benfica,Casa Pia,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,0.6,0.46056125190506686,0.2577903822026249,0.2816483658923082,Home Win,Benfica,0.46056125190506686,81.38259885164682,0.18617401148353185,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,2-0,2026-08-19T00:59:25.648979+00:00,,,
2027-01-24,00:00,Santa Clara,Academico Viseu,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,,0.4689359066528277,0.25437288890285004,0.2766912044443223,Home Win,Santa Clara,0.4689359066528277,80.09627669745248,0.19903723302547519,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2027-01-24,00:00,Maritimo,Famalicao,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.2,0.4353674796093458,0.2628966370712181,0.3017358833194361,Home Win,Maritimo,0.4353674796093458,85.4547763547589,0.14545223645241084,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4883,1-1,2026-08-19T00:59:25.648979+00:00,,,
2027-01-24,00:00,Gil Vicente,Sp Braga,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.48417005803654356,0.15452507500151372,0.3613048669619428,Home Win,Gil Vicente,0.48417005803654356,81.42018287635295,0.1857981712364705,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-19T00:59:25.648979+00:00,,,
2027-01-24,00:00,Guimaraes,Sp Lisbon,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.0,0.4170592895684024,0.2608110695358954,0.32212964089570223,Home Win,Guimaraes,0.4170592895684024,88.64081774351847,0.11359182256481526,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.5233,0-2,2026-08-19T00:59:25.648979+00:00,,,
2027-01-31,00:00,Casa Pia,Gil Vicente,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.30871618020264535,0.22142787334928016,0.46985594644807444,Away Win,Gil Vicente,0.46985594644807444,81.22942273209381,0.18770577267906197,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-19T00:59:25.648979+00:00,,,
2027-01-31,00:00,Nacional,Guimaraes,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4599317086624903,0.25497901253739613,0.28508927880011364,Home Win,Nacional,0.4599317086624903,81.59935760576657,0.18400642394233419,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-19T00:59:25.648979+00:00,,,
2027-01-31,00:00,Benfica,Moreirense,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.2,0.46050689801179784,0.2599778932391821,0.27951520874901997,Home Win,Benfica,0.46050689801179784,81.3062171234228,0.186937828765772,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,2-1,2026-08-19T00:59:25.648979+00:00,,,
2027-01-31,00:00,Sp Braga,Amadora,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,,0.6349071594458332,0.1578489051671325,0.20724393538703426,Home Win,Sp Braga,0.6349071594458332,55.730350587427445,0.44269649412572554,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2027-01-31,00:00,Arouca,Porto,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.4,0.43467941403217886,0.27625776728566953,0.28906281868215167,Home Win,Arouca,0.43467941403217886,85.04862150945218,0.14951378490547826,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-19T00:59:25.648979+00:00,,,
2027-01-31,00:00,Famalicao,Santa Clara,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.6,0.4540188181931436,0.26470842227720986,0.28127275952964653,Home Win,Famalicao,0.4540188181931436,82.22126213031527,0.17778737869684735,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,0-1,2026-08-19T00:59:25.648979+00:00,,,
2027-01-31,00:00,Academico Viseu,Maritimo,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.2,0.42393412408804354,0.24887041775004057,0.3271954581619158,Home Win,Academico Viseu,0.42393412408804354,87.94232782963451,0.120576721703655,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-19T00:59:25.648979+00:00,,,
2027-01-31,00:00,Rio Ave,Estoril,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.8,0.44259139993198293,0.2437382802315321,0.3136703198364851,Home Win,Rio Ave,0.44259139993198293,84.97952556769077,0.15020474432309225,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-08-19T00:59:25.648979+00:00,,,
2027-01-31,00:00,Alverca,Sp Lisbon,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.0,0.419097201436838,0.263416142054048,0.31748665650911406,Home Win,Alverca,0.419097201436838,88.19332115424734,0.11806678845752666,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,0-2,2026-08-19T00:59:25.648979+00:00,,,
2027-02-07,00:00,Maritimo,Arouca,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,2.0,0.4330035483540975,0.2649610149033534,0.3020354367425492,Home Win,Maritimo,0.4330035483540975,85.77483686982616,0.14225163130173832,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-19T00:59:25.648979+00:00,,,
2027-02-07,00:00,Santa Clara,Alverca,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.45615190954221174,0.2603393935519117,0.28350869690587654,Home Win,Santa Clara,0.45615190954221174,82.03052602559364,0.1796947397440636,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-08-19T00:59:25.648979+00:00,,,
2027-02-07,00:00,Estoril,Benfica,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.6,0.4286209559223863,0.2532498634711637,0.31812918060645,Home Win,Estoril,0.4286209559223863,86.97623455559331,0.1302376544440669,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,0-2,2026-08-19T00:59:25.648979+00:00,,,
2027-02-07,00:00,Sp Lisbon,Rio Ave,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,0.8,0.4744390875597126,0.2609446970771182,0.26461621536316926,Home Win,Sp Lisbon,0.4744390875597126,78.90597091946586,0.21094029080534152,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.5282,3-0,2026-08-19T00:59:25.648979+00:00,,,
2027-02-07,00:00,Porto,Academico Viseu,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,,0.481510382084946,0.2606991975434361,0.25779042037161787,Home Win,Porto,0.481510382084946,77.8303535449676,0.22169646455032413,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2027-02-07,00:00,Amadora,Nacional,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.2,0.4540879798765957,0.25584418912483337,0.29006783099857086,Home Win,Amadora,0.4540879798765957,82.55639601169247,0.17443603988307532,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2027-02-07,00:00,Guimaraes,Sp Braga,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.2917357355789117,0.22351709783141013,0.48474716658967826,Away Win,Sp Braga,0.48474716658967826,78.62263748921677,0.21377362510783224,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-08-19T00:59:25.648979+00:00,,,
2027-02-07,00:00,Gil Vicente,Famalicao,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.6247029931284734,0.15905177294114847,0.21624523393037812,Home Win,Gil Vicente,0.6247029931284734,57.41355352834434,0.42586446471655653,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T00:59:25.648979+00:00,,,
2027-02-07,00:00,Moreirense,Casa Pia,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4477437910090794,0.25080054111513833,0.3014556678757822,Home Win,Moreirense,0.4477437910090794,83.82950991569416,0.16170490084305839,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-19T00:59:25.648979+00:00,,,
2027-02-14,00:00,Arouca,Estoril,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.8,0.467986095934991,0.25788212277568295,0.2741317812893261,Home Win,Arouca,0.467986095934991,80.12001371110524,0.1987998628889476,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,1-0,2026-08-19T00:59:25.648979+00:00,,,
2027-02-14,00:00,Nacional,Sp Lisbon,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,3.0,0.42628923003144126,0.2705280960250364,0.3031826739435224,Home Win,Nacional,0.42628923003144126,86.69550941108028,0.13304490588919723,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7159,1-2,2026-08-19T00:59:25.648979+00:00,,,
2027-02-14,00:00,Moreirense,Porto,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.4,0.41976459926564486,0.2662433928755318,0.3139920078588234,Home Win,Moreirense,0.41976459926564486,87.96952214243507,0.12030477857564931,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,0-1,2026-08-19T00:59:25.648979+00:00,,,
2027-02-14,00:00,Sp Braga,Alverca,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.6552364307984923,0.15224227701359047,0.19252129218791733,Home Win,Sp Braga,0.6552364307984923,52.50260306841952,0.4749739693158048,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-19T00:59:25.648979+00:00,,,
2027-02-14,00:00,Academico Viseu,Gil Vicente,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.0,0.29289772464470104,0.21608744789201387,0.4910148274632852,Away Win,Gil Vicente,0.4910148274632852,77.8505856430598,0.22149414356940195,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,1-0,2026-08-19T00:59:25.648979+00:00,,,
2027-02-14,00:00,Benfica,Maritimo,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.2,0.4496147395224614,0.263833303234021,0.2865519572435177,Home Win,Benfica,0.4496147395224614,83.00228447616442,0.1699771552383558,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,2-1,2026-08-19T00:59:25.648979+00:00,,,
2027-02-14,00:00,Casa Pia,Guimaraes,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.4611893501467022,0.24408566050980732,0.2947249893434905,Home Win,Casa Pia,0.4611893501467022,81.81236695517543,0.18187633044824572,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-19T00:59:25.648979+00:00,,,
2027-02-14,00:00,Famalicao,Amadora,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,,0.44760053165957636,0.26188532672265563,0.29051414161776806,Home Win,Famalicao,0.44760053165957636,83.42004923814184,0.16579950761858167,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2027-02-14,00:00,Rio Ave,Santa Clara,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.6,0.4288115536155843,0.2534085327801757,0.31777991360424007,Home Win,Rio Ave,0.4288115536155843,86.9377070172636,0.13062292982736387,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.2631,0-1,2026-08-19T00:59:25.648979+00:00,,,
2027-02-21,00:00,Guimaraes,Academico Viseu,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,,0.459438651638848,0.24245480073370018,0.2981065476274519,Home Win,Guimaraes,0.459438651638848,82.1730407803549,0.17826959219645103,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2027-02-21,00:00,Maritimo,Moreirense,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.2,0.45619554288927555,0.25545171536686456,0.28835274174385994,Home Win,Maritimo,0.45619554288927555,82.21438430007161,0.1778561569992838,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4883,1-1,2026-08-19T00:59:25.648979+00:00,,,
