Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2027-01-10,00:00,Nacional,Gil Vicente,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.8,0.45091371559999277,0.2604638783275676,0.28862240607243955,Home Win,Nacional,0.45091371559999277,82.91387037674858,0.17086129623251423,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Rio Ave,Moreirense,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.43482194446762606,0.24904995133466848,0.3161281041977055,Home Win,Rio Ave,0.43482194446762606,86.08910697282856,0.13910893027171442,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Arouca,Benfica,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,2.6,0.43812354183669666,0.2750487693764931,0.2868276887868103,Home Win,Arouca,0.43812354183669666,84.51192584339302,0.15488074156606985,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.8232,2-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Alverca,Maritimo,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.41873375365614396,0.2572731699646394,0.3239930763792167,Home Win,Alverca,0.41873375365614396,88.49532642490709,0.1150467357509291,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Academico Viseu,Casa Pia,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,0.4,0.4511099964851527,0.24372896226458562,0.30516104125026167,Home Win,Academico Viseu,0.4511099964851527,83.53543250738163,0.1646456749261837,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.7333,0.2516,0.7484,0.2428,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Sp Lisbon,Santa Clara,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.2,0.4505294432179138,0.2811406148838932,0.26832994189819304,Home Win,Sp Lisbon,0.4505294432179138,82.67122711920707,0.17328772880792936,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.6755,3-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Famalicao,Estoril,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.46447471836208076,0.24401374942978987,0.2915115322081294,Home Win,Famalicao,0.46447471836208076,81.25809669135104,0.1874190330864895,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Sp Lisbon,Amadora,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,,0.45724786972401416,0.2721215670135951,0.2706305632623908,Home Win,Sp Lisbon,0.45724786972401416,81.44199135392144,0.1855800864607856,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Sp Braga,Moreirense,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.0,0.47632195159589413,0.22823720119739352,0.29544084720671243,Home Win,Sp Braga,0.47632195159589413,79.86656120427646,0.2013343879572353,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Rio Ave,Gil Vicente,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.8,0.43958468147162816,0.2558223361574929,0.30459298237087895,Home Win,Rio Ave,0.43958468147162816,85.01650607473508,0.14983493925264926,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.3032,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Casa Pia,Maritimo,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.4,0.4225522142144847,0.2626861086964543,0.314761677089061,Home Win,Casa Pia,0.4225522142144847,87.63603768420438,0.12363962315795618,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Nacional,Santa Clara,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.2,0.4362629297371362,0.2677141022136389,0.29602296804922484,Home Win,Nacional,0.4362629297371362,85.11442965360408,0.14885570346395924,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4883,1-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Alverca,Porto,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.41100386379547793,0.2620833039252682,0.3269128322792539,Home Win,Alverca,0.41100386379547793,89.61782424629978,0.10382175753700229,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Academico Viseu,Benfica,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,2.6,0.41157808067797114,0.25231749048323066,0.33610442883879815,Home Win,Academico Viseu,0.41157808067797114,89.90259756178283,0.10097402438217178,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.9333,0.752,0.248,0.6817,1-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Arouca,Guimaraes,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,0.6,0.47819095577414533,0.2610982652597528,0.2607107789661018,Home Win,Arouca,0.47819095577414533,78.27893788744963,0.21721062112550368,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4012,2-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Amadora,Alverca,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.48181059415870575,0.2431035068064618,0.2750858990348324,Home Win,Amadora,0.48181059415870575,78.35415333283618,0.21645846667163823,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Moreirense,Arouca,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.6,0.43885887262151874,0.25871141687482657,0.3024297105036548,Home Win,Moreirense,0.43885887262151874,85.0265270255971,0.14973472974402904,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5852,0-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Estoril,Nacional,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.4394082853575195,0.2475599015241447,0.3130318131183358,Home Win,Estoril,0.4394082853575195,85.36972937973668,0.14630270620263316,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Porto,Rio Ave,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.4,0.4771413140470459,0.2638352865892747,0.25902339936367946,Home Win,Porto,0.4771413140470459,78.52294851257433,0.21477051487425672,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Benfica,Casa Pia,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,0.4,0.49039353543955433,0.24677287067991172,0.26283359388053407,Home Win,Benfica,0.49039353543955433,76.75520122494859,0.23244798775051406,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.3162,3-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Santa Clara,Academico Viseu,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.4797311424945658,0.2550570920663864,0.26521176543904784,Home Win,Santa Clara,0.4797311424945658,78.23900701788895,0.21760992982111055,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Maritimo,Famalicao,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.0,0.4676374843174555,0.260968717926078,0.27139379775646644,Home Win,Maritimo,0.4676374843174555,80.05834630558493,0.1994165369441507,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Gil Vicente,Sp Braga,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.4341579063810955,0.25066368023718466,0.3151784133817198,Home Win,Gil Vicente,0.4341579063810955,86.1385588217505,0.13861441178249512,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Guimaraes,Sp Lisbon,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.0,0.41260353072780226,0.26460379216689855,0.3227926771052993,Home Win,Guimaraes,0.41260353072780226,89.24794857440706,0.10752051425592933,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,0-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Casa Pia,Gil Vicente,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.8,0.439097202987062,0.2560770198705476,0.3048257771423905,Home Win,Casa Pia,0.439097202987062,85.08919958552023,0.1491080041447976,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Nacional,Guimaraes,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.4668978267763662,0.25036532553461643,0.28273684768901725,Home Win,Nacional,0.4668978267763662,80.59868185178334,0.19401318148216667,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Benfica,Moreirense,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.0,0.470793709493587,0.2478700740963423,0.2813362164100707,Home Win,Benfica,0.470793709493587,80.03571592557837,0.19964284074421623,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.6064,3-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Sp Braga,Amadora,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,,0.4725843653490831,0.2331126437523255,0.29430299089859147,Home Win,Sp Braga,0.4725843653490831,80.3095476418036,0.19690452358196392,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Arouca,Porto,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,1.6,0.43737224889725584,0.2846028817521143,0.2780248693506299,Home Win,Arouca,0.43737224889725584,84.52286290804936,0.15477137091950635,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.7097,2-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Famalicao,Santa Clara,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.4306323634999222,0.2634740507999956,0.30589358570008235,Home Win,Famalicao,0.4306323634999222,86.23509289696989,0.13764907103030108,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Academico Viseu,Maritimo,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,1.4,0.41953547801982066,0.25686317240181966,0.3236013495783596,Home Win,Academico Viseu,0.41953547801982066,88.3754252417853,0.11624574758214712,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7333,0.5145,0.4855,0.5548,1-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Rio Ave,Estoril,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.45874258367413323,0.2435313531684422,0.2977260631574246,Home Win,Rio Ave,0.45874258367413323,82.24894373127314,0.1775105626872685,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-31,00:00,Alverca,Sp Lisbon,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.0,0.40598957258417345,0.2642659606995761,0.3297444667162504,Home Win,Alverca,0.40598957258417345,90.38266531704804,0.09617334682951958,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.5233,0-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Maritimo,Arouca,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,2.6,0.4351643955630927,0.278758193865246,0.28607741057166136,Home Win,Maritimo,0.4351643955630927,84.86854273153116,0.15131457268468823,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,1-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Santa Clara,Alverca,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4802857692000767,0.25510615330441805,0.2646080774955052,Home Win,Santa Clara,0.4802857692000767,78.14304183242281,0.21856958167577192,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Estoril,Benfica,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.6,0.41665644076774994,0.24978961393548635,0.3335539452967638,Home Win,Estoril,0.41665644076774994,89.14040123755815,0.10859598762441847,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,0-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Sp Lisbon,Rio Ave,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,0.4,0.48015244135142787,0.2654605361122427,0.25438702253632955,Home Win,Sp Lisbon,0.48015244135142787,78.19378949768412,0.2180621050231588,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.3187,3-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Porto,Academico Viseu,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.4853972256872372,0.25853583220132104,0.2560669421114417,Home Win,Porto,0.4853972256872372,77.23872051823815,0.22761279481761854,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Amadora,Nacional,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.4,0.4564566155032082,0.2550529270140874,0.2884904574827044,Home Win,Amadora,0.4564566155032082,82.18572022716563,0.17814279772834377,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Guimaraes,Sp Braga,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.4271095896137424,0.23974604203100428,0.33314436835525335,Home Win,Guimaraes,0.4271095896137424,87.76092011645656,0.12239079883543445,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Gil Vicente,Famalicao,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4563007846554094,0.25679019701346656,0.2869090183311241,Home Win,Gil Vicente,0.4563007846554094,82.1441635883384,0.17855836411661594,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-07,00:00,Moreirense,Casa Pia,STATUS_SCHEDULED,2027-02-07T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.4,0.47847090405913995,0.23990554502994066,0.28162355091091945,Home Win,Moreirense,0.47847090405913995,79.04558624532207,0.20954413754677925,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Arouca,Estoril,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,0.6,0.4816272263264965,0.25840761156460035,0.2599651621089032,Home Win,Arouca,0.4816272263264965,77.78638986602276,0.22213610133977243,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4012,2-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Nacional,Sp Lisbon,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,3.0,0.42135490148839816,0.27486454063558846,0.3037805578760133,Home Win,Nacional,0.42135490148839816,87.36251294013991,0.12637487059860103,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.664,1-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Moreirense,Porto,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.6,0.4386704730493054,0.25868338757875925,0.3026461393719353,Home Win,Moreirense,0.4386704730493054,85.05956983855764,0.14940430161442364,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Sp Braga,Alverca,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,0.6,0.5048380117635186,0.22262165195622768,0.2725403362802538,Home Win,Sp Braga,0.5048380117635186,75.25096814615968,0.24749031853840314,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Academico Viseu,Gil Vicente,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,0.8,0.43607164982380897,0.25046336617856635,0.31346498399762474,Home Win,Academico Viseu,0.43607164982380897,85.82189287506242,0.14178107124937592,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.1333,0.3594,0.6406,0.4055,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Benfica,Maritimo,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.4,0.45842727845220155,0.2614156536782028,0.2801570678695957,Home Win,Benfica,0.45842727845220155,81.60258807504485,0.1839741192495515,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.7227,3-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Casa Pia,Guimaraes,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.45492593583808744,0.24629120554472622,0.29878285861718645,Home Win,Casa Pia,0.45492593583808744,82.7881202278785,0.17211879772121502,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Famalicao,Amadora,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.4367954519064784,0.25487084059397663,0.30833370749954503,Home Win,Famalicao,0.4367954519064784,85.52669482739806,0.14473305172601938,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-14,00:00,Rio Ave,Santa Clara,STATUS_SCHEDULED,2027-02-14T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.42502640575919554,0.2627729781163571,0.31220061612444744,Home Win,Rio Ave,0.42502640575919554,87.21310161888766,0.12786898381112347,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Guimaraes,Academico Viseu,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.46482894552577153,0.23931315335806488,0.2958579011161636,Home Win,Guimaraes,0.46482894552577153,81.38196845335794,0.18618031546642053,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Maritimo,Moreirense,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.0,0.45535553907458776,0.2595731221390446,0.28507133878636765,Home Win,Maritimo,0.45535553907458776,82.1955472906073,0.1780445270939271,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Estoril,Sp Braga,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.4261546113321881,0.2366030393180745,0.33724234934973746,Home Win,Estoril,0.4261546113321881,88.04583827905215,0.11954161720947849,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Gil Vicente,Benfica,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.6,0.424122306566697,0.26441005240983945,0.3114676410234635,Home Win,Gil Vicente,0.424122306566697,87.30234596613158,0.12697654033868427,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,0-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Porto,Casa Pia,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.4,0.4774686696359885,0.2638637748892843,0.2586675554747272,Home Win,Porto,0.4774686696359885,78.48136471706046,0.2151863528293955,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Sp Lisbon,Famalicao,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.0,0.4733896337403477,0.2679164694847532,0.25869389677489907,Home Win,Sp Lisbon,0.4733896337403477,79.17199657892324,0.20828003421076752,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.611,3-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-02-21,00:00,Santa Clara,Arouca,STATUS_SCHEDULED,2027-02-21T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.6,0.43228957472941293,0.2803700702549086,0.28734035501567845,Home Win,Santa Clara,0.43228957472941293,85.29293892721182,0.1470706107278818,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
